Opportunity Number,Opportunity Name,Division Name,Property Name,Opp Status,Start Date,Estimated $,Probability,Weighted Pipeline,Weighted Hours
1525,2026 Maintenance Agreement,Commercial Maintenance,Okanagan Veterinary Hospital,Won,03/01/26,7500,1,7500,97.08
1529,2026 Maintenance Agreement,Commercial Maintenance,KAS 2279 - 1255 Bernard Ave,Won,03/01/26,5782.5,1,5782.5,76.5
1532,2026 Maintenance Agreement,Commercial Maintenance,(JEM HTB) 275 Lawrence - Krafty Kitchen,Won,03/01/26,3095,1,3095,40.27
1535,2026 Maintenance Agreement,Commercial Maintenance,"(SPI) 2900 Pandosy ""Pranify Yoga""",Won,03/01/26,4536.56,1,4536.56,59.83
1536,2026 Maintenance Agreement,Commercial Maintenance,(SPI) 3110 Lakeshore - Freshslice,Won,03/01/26,4850,1,4850,62.42
1537,2026 Maintenance Agreement,Commercial Maintenance,(JEM HTB) HTB Properties Inc.,Won,03/01/26,7961.56,1,7961.56,103.9
1539,2026 Maintenance Agreement,Commercial Maintenance,"(W Squared) 480 Royal Ave ""The Bridge Youth Center""",Won,03/01/26,4175,1,4175,53.83
1540,2026 Maintenance Agreement,Commercial Maintenance,"(SPI) 590 KLO Road ""Head Office""",Won,03/01/26,4607.03,1,4607.03,60.92
1542,2026 Maintenance Agreement,Commercial Maintenance,(SPI) 550 Osprey - Revive Skin Care,Won,03/01/26,3177.34,1,3177.34,41.75
1543,2026 Maintenance Agreement,Commercial Maintenance,(SPI) 1110 Harvey - Starbucks,Won,03/01/26,6750.97,1,6750.97,88.33
1545,2026 Maintenance Agreement,Commercial Maintenance,(SPI) 439 West Ave - Kelowna Kids Co.,Won,03/01/26,3575,1,3575,45.83
1549,2026 Maintenance Agreement,Commercial Maintenance,"(SPI) 4624 Lakeshore ""TBones""",Won,03/01/26,5596.64,1,5596.64,73.25
1550,2026 Commercial Maintenance,Commercial Maintenance,(SPI) 2540/2544 Enterprise - Iron Nation,Won,03/01/26,8018.75,1,8018.75,106
1556,2026 Maintenance Agreement,Commercial Maintenance,"(SPI) 1889 Spall Road ""Cobbs Bread""",Won,03/01/26,6205.98,1,6205.98,80.92
1559,2026 Maintenance Agreement,Commercial Maintenance,N & T Properties,Won,03/01/26,4662.21,1,4662.21,53.83
1568,2026 Maintenance Agreement,Commercial Maintenance,Kal Tire - Leckie,Won,03/01/26,8185.65,1,8185.65,104.7
1575,2026 Maintenance Agreement (irrigation),Commercial Maintenance,Cassiar Meadows Corporate,Won,03/01/26,1355,1,1355,17
1594,2026 Maintenance Agreement,Commercial Maintenance,"(SPI) 2750 Richter & 2755 Tutt St ""Once Upon a Bookstore""",Won,03/01/26,5075,1,5075,66.5
1632,2026 Maintenance Agreement,Commercial Maintenance,Strata Plan KAS3606 (West Ave Lofts),Won,03/01/26,11937.5,1,11937.5,152
1633,2026 Maintenance Agreement,Commercial Maintenance,Meadowbrook Estates,Won,03/01/26,40268.28,1,40268.28,504.5
1877,2026 Maintenance,Commercial Maintenance,Bill Blenkhorn,Won,03/01/26,780,1,780,10
1883,2026 Maintenance Agreement,Commercial Maintenance,Mountain Lake Industrial Park - Matrix (DWELL),Won,03/01/26,9357.5,1,9357.5,122
1884,2026 Maintenance Agreement,Commercial Maintenance,Dwell EPS9906 (Pier Mac Way/Quail Ridge Business Centre),Won,03/01/26,15552.82,1,15552.82,194
1909,2026 Maintenance Agreement,Commercial Maintenance,Ace Plumbing & Heating,Won,03/01/26,9545,1,9545,122
1911,2026 Maintenance Agreement,Commercial Maintenance,Cassiar Meadows Townhouses,Won,03/01/26,23760,1,23760,312.5
1207,2026 Maintenance Agreement (Stober),Commercial Maintenance,1545 Bedford Flats 2,Won,03/01/26,6070,1,6070,76
1210,2026 Maintenance Agreement (Stober - Dickson Flat),Commercial Maintenance,1525 Dickson - Flat 1,Won,03/01/26,6370,1,6370,80
1211,2026 Maintenance Agreement (Stober),Commercial Maintenance,Laurentian 1395 Kelglen - Building B,Won,03/01/26,12867.5,1,12867.5,165
1212,2026 Maintenance Agreement (Stober),Commercial Maintenance,Laurentian - 1395 Kelglen Building C,Won,03/01/26,10448.75,1,10448.75,133.5
1213,2026 Maintenance Agreement (Stober),Commercial Maintenance,Laurentian - 1395 Kelglen Building D,Won,03/01/26,12830,1,12830,166
1214,2026 Maintenance Agreement (Stober),Commercial Maintenance,Park East/Park West (Stober),Won,03/01/26,12034.39,1,12034.39,152.75
1218,2026 Maintenance Agreement (Stober),Commercial Maintenance,1720 Park Central (Stober),Won,03/01/26,5470,1,5470,68
1221,2026 Maintenance Agreement (Stober),Commercial Maintenance,1710 Park Plaza (Stober),Won,03/01/26,5470,1,5470,68
1223,2026 Maintenance Agreement (Stober),Commercial Maintenance,Parkade 1& 2 (Stober),Won,03/01/26,6050,1,6050,76
1224,2026 Maintenance Agreement (Stober),Commercial Maintenance,Kirshner (Stober) ,Won,03/01/26,7685,1,7685,100.5
1226,2026 Maintenance Agreement,Commercial Maintenance,(Stober) District Market,Won,03/01/26,6656,1,6656,88.5
1561,2026 Maintenance Agreement (Stober),Commercial Maintenance,Landmark 1,Won,03/01/26,16267.57,1,16267.57,230.5
1563,2026 Maintenance Agreement (Stober),Commercial Maintenance,Landmark 2,Won,03/01/26,16258.57,1,16258.57,230.5
1565,2026 Maintenance Agreement (Stober),Commercial Maintenance,Landmark 3,Won,03/01/26,11493.57,1,11493.57,159.25
1567,2026 Maintenance Agreement (Stober),Commercial Maintenance,Landmark 4,Won,03/01/26,10608.57,1,10608.57,153.75
1569,2026 Maintenance Agreement (Stober),Commercial Maintenance,Landmark 5,Won,03/01/26,11553.57,1,11553.57,161.25
1570,2026 Maintenance Agreement (Stober),Commercial Maintenance,Landmark 6,Won,03/01/26,12828.57,1,12828.57,178
1571,2026 Maintenance Agreement (Stober),Commercial Maintenance,Landmark 7,Won,03/01/26,13218.57,1,13218.57,185.5
1923,2026 Commercial Maintenance Contract (Spring),Commercial Maintenance,Church of Jesus Christ - Kelowna,Won,03/01/26,2660,1,2660,34
1925,2026 Commercial Maintenance Contract (Spring)),Commercial Maintenance,Church of Jesus Christ - West Kelowna,Won,03/01/26,2540,1,2540,33
1599,2026 Winter Leaf Clean,Commercial Maintenance,Mission Medical Arts Strata Corp.,Won,01/12/26,225,1,225,3
800,2026 Commercial Maintenance Contract (Real Star),Commercial Maintenance,The Conservatory Apartments (RealStar),Won,12/15/25,26214,1,26214,361
905,2026 Commercial Maintenance Contract (Real Star),Commercial Maintenance,Ambrosi Apartments (Real Star),Won,12/15/25,15120,1,15120,214.5
904,2026 Commercial Maintenance Contract (Real Star),Commercial Maintenance,Glenmore Central (Real Star),Won,12/15/25,20848,1,20848,289.5
993,Phase 1 Landscaping,Construction,Fillion Residence,Approved (internal),05/01/26,184531.64,0.6,110718.984,438.6
790,Retaining Wall Repair,Construction,Stevens Residence,Approved (internal),04/01/26,4916.16,0.5,2458.08,25.75
984,943 Fuller Ave Landscape Installation,Construction,943 Fuller Ave,Approved (internal),04/01/26,24386.36,0.25,6096.59,37.75
985,Landscape Renovation - Phase 2,Construction,"The Owners, Strata Plan KAS199",Approved (internal),04/01/26,3064.92,0.75,2298.69,16.5
1240,Retaining Wall Renovation,Construction,Magnolia Gardens,Approved (internal),04/01/26,26132.76,0.5,13066.38,110.5
1622,Fence Line Cedars,Construction,Waterfront Townhomes: Green Bay,Approved (internal),03/31/26,7541.43,0.6,4524.858,21
638,Cedar Removal - Building D,Construction,Stober - Laurentian Heights,Approved (internal),03/01/26,5273.47,0.25,1318.3675,12.125
953,Irrigation Clock Installation,Construction,Pendleton Residence,Approved (internal),03/01/26,1905.77,0.9,1715.193,5.4
1028,Landscape Renovation - Budgetary Quotation,Construction,Holiday Inn Express Kelowna,Approved (internal),03/01/26,39156.23,0.4,15662.492,118
1098,25-10-458339 - Sherri/Brian Chambers Landscpaing ,Construction,Sherri Chambers Residence,Approved (internal),03/01/26,2264.49,0.75,1698.3675,13.125
1096,Yard Renovations,Construction,Dionne Residence,Bidding,05/25/26,9719.61,1,9719.61,71.5
1980,Landscape Renovation - Budgetary Quotation - Rev 1,Construction,Fairfield Inn & Suites Kelowna,Bidding,05/25/26,70135.65,0.75,52601.7375,348.75
1979,Shed Roof Repairs and Sauna,Construction,Osachoff Residence,Bidding,05/05/26,37949.37,0.75,28462.0275,15.75
1099,Landscape Renovation (Island Bed),Construction,Andrea Fiechter Residence,Bidding,04/01/26,27117.9,0.5,13558.95,82.25
1836,Hill - Landscape Phase 3 - Rev 1,Construction,Hill Residence,Bidding,04/01/26,3790.7,0.9,3411.63,21.375
1849,Blue Shag Pine Reno,Construction,Quinn Residence,Bidding,04/01/26,4475.5,0.75,3356.625,20.25
1890,Landscape Renovation - Rev 1,Construction,Amanda Hason Residence,Bidding,04/01/26,29861.58,0.4,11944.632,53.6
1908,Landscape Renovation - Rev 2,Construction,Brandy Clevette Residence,Bidding,03/30/26,12377.25,0.5,6188.625,42.75
1809,Cedar Hedge Replacement,Construction,B McKenzie Residence,Bidding,03/16/26,34454.3,0.65,22395.295,102.7
1812,A&W - Rock Mulch,Construction,Prairie West Centre Ltd.,Bidding,03/16/26,19933.02,0.85,16943.067,97.325
1915,Cedar Hedge Replacement -Cleanline Fence Option - Rev 2,Construction,B McKenzie Residence,Bidding,03/16/26,18023.67,0.65,11715.3855,55.9
1402,Landscape Renovation - Phase 1,Construction,Leanne Plewes Residence,Bidding,03/01/26,56042.18,0.75,42031.635,195.375
1623,Landscape Renovation Quote,Construction,Trevor Morhaliek,Bidding,03/01/26,46385.16,0.5,23192.58,161.5
1484,Budgetary Quotation - Landscape Installation,Construction,469 Tina Court,Delivered,09/01/26,378936.94,0.6,227362.164,958.2
1892,Landscaping and Irrigation,Construction,2900 Acland Rd - Colony Construction,Delivered,04/06/26,64156.13,0.75,48117.0975,243.75
1920,Landscape Edging Repairs,Construction,Hazen Residence,Delivered,04/06/26,346.77,0.25,86.6925,0.75
1948,Replace Charred Asphalt and Sealcoat - Rev 1,Construction,On Side - 2661 Saddleridge Dr,Delivered,04/06/26,8800.48,0.85,7480.408,0
1960,West K City Hall - Tree Relocation,Construction,West Kelowna City Hall,Delivered,04/06/26,1248.8,0.25,312.2,2
1055,Landscape Renovation,Construction,Amanda Hason Residence,Delivered,04/01/26,40063.99,0.4,16025.596,52.6
1244,Hydroseed,Construction,Magnolia Gardens,Delivered,04/01/26,2353.75,0.75,1765.3125,1.5
1296,Lawn Replacement,Construction,Thomson R Residence,Delivered,04/01/26,11001.8,0.75,8251.35,75.75
1297,Back Yard Paver Patio,Construction,Thomson R Residence,Delivered,04/01/26,7405.01,0.5,3702.505,28
1400,Front Yard Renovation,Construction,Susan Borrowman Residence,Delivered,04/01/26,9362.25,0.75,7021.6875,43.125
1879,Boxwood Replacement - Raymer Ave,Construction,"(SPI) 2750 Richter & 2755 Tutt St ""Once Upon a Bookstore""",Delivered,04/01/26,8144.04,0.5,4072.02,24.75
1637,Parking Lot Bed Refresh,Construction,"(SPI) 590 KLO Road ""Head Office""",Delivered,03/30/26,5045.02,0.5,2522.51,16.75
1876,Landscape Renovation - Rev 1,Construction,Brandy Clevette Residence,Delivered,03/30/26,12619.05,0.5,6309.525,42.75
733,Irrigation Installation - Budget,Construction,Bob Brody Development,Delivered,03/27/26,4010.69,0,0,0
732,Paver Driveway - Budget,Construction,Bob Brody Development,Delivered,03/25/26,35128.4,0,0,0
731,Landscape Installation,Construction,Bob Brody Development,Delivered,03/23/26,69542.51,0.5,34771.255,181.5
766,Plant Installation,Construction,Bob Brody Development,Delivered,03/23/26,32268.1,0.5,16134.05,82.5
1619,Landmark 4 - Lower Level - Garden Bed Reno,Construction,Landmark 4,Delivered,03/16/26,5165.08,0.95,4906.826,34.2
1621,Landmark 4 - Lower Level West - Replanting ,Construction,Landmark 4,Delivered,03/16/26,4040.21,0.95,3838.1995,29.45
1866,Cedar Hedge Replacement - Fence Option - Rev 1,Construction,B McKenzie Residence,Delivered,03/16/26,15756,0.65,10241.4,23.4
1295,Front Yard Renovation Phase 2,Construction,Chad & Maureen Beddome Residence,Delivered,03/15/26,4324.78,0.95,4108.541,26.8375
1401,Backyard Renovation,Construction,Michelle Knaut Residence,Delivered,03/15/26,18428.29,0.75,13821.2175,84.375
1424,"Unit 8, 9 & 10 Front Yard Landscaping",Construction,Cassiar Meadows Corporate,Delivered,03/15/26,5383.13,0,0,0
1483,Pond Renovation,Construction,Darryl Balzer Residence,Delivered,03/15/26,21889.28,0.3,6566.784,22.35
1581,Corporate Garden Bed Renovation,Construction,Cassiar Meadows Corporate,Delivered,03/15/26,18689.9,0.3,5606.97,27.9
1634,Townhouse 1-5 Garden Bed Renovations,Construction,Cassiar Meadows Townhouses,Delivered,03/15/26,8655,0.3,2596.5,21.3
1617,Landmark 4 - Lower Level East - Wall Fix,Construction,Landmark 4,Delivered,03/09/26,1577.59,0.95,1498.7105,15.2
1830,Landscape Renovation,Construction,Quiring Residence,Delivered,03/09/26,8863.82,0.5,4431.91,29
1847,Replace Charred Asphalt,Construction,On Side - 2661 Saddleridge Dr,Delivered,03/02/26,4690.4,0.85,3986.84,0
1499,Front Bed Renovation,Construction,Mission Medical Arts Strata Corp.,Delivered,03/01/26,7522.01,0.75,5641.5075,35.625
680,Paver Pathway & Mulch,Construction,Mission Flats (Devon),Delivered,03/01/26,34834.24,0.5,17417.12,100.5
784,Boxwood & Cedar Removal,Construction,Laurentian - 1395 Kelglen Building C,Delivered,03/01/26,7534.75,0.5,3767.375,35
1000,Landscape Renovation - Budgetary Quotation,Construction,Fairfield Inn & Suites Kelowna,Delivered,03/01/26,67185.56,0.4,26874.224,186
1366,Budgetary Pricing for Landscape Improvements,Construction,The Conservatory Apartments (RealStar),Delivered,03/01/26,56367.65,0.5,28183.825,188.75
1586,Landscape Renovation,Construction,Curtis Eaton Residence,Delivered,03/01/26,11344.76,0.75,8508.57,49.875
1615,Landscaping Restoration,Construction,Reid Residence,Delivered,03/01/26,3730,0.75,2797.5,14.25
1618,Landmark 4 - Lower Level West - Wall Fix,Construction,Landmark 4,Delivered,02/09/26,971.5,0,0,0
1620,Landmark 4 - Lower Level - Cedar Removal,Construction,Landmark 4,Delivered,02/02/26,952,0.95,904.4,7.6
1608,Apex Parkade Planter Renovation - Solid Styrofoam Fill,Construction,Landmark 2,Delivered,02/02/26,1952.76,1,1952.76,4
1359,Landscape Renovations,Construction,Levee Residence,Delivered,12/29/25,9945.98,0,0,0
1978,Paver Repairs,Construction,Schimer Residence,New,05/04/26,0,0.25,0,0
1964,Cedar Removal,Construction,Bill Blenkhorn,New,04/30/26,0,0.25,0,0
1871,Privacy Trees,Construction,Thomson Residence,New,03/16/26,0,0.9,0,0
559,Landscape Installation,Construction,2386 Dominion Rd ,Won,09/01/26,40556.16,1,40556.16,166.5
1825,Retaining Wall and Lawn Replacement,Construction,Sieben Residence,Won,06/02/26,33673.59,1,33673.59,191
1930,Sidewalk and Turf 2026,Construction,Magnolia Gardens,Won,04/20/26,7800.04,1,7800.04,20
1965,Landscape Renovation - Budgetary Pricing - Rev 2,Construction,Osachoff Residence,Won,04/16/26,136852.43,1,136852.43,507.5
1937,Backyard Lawn Replacement - Rev 1,Construction,Steve & Janet Croxford Residence,Won,04/15/26,6618.49,1,6618.49,38.5
1124,Landscape Renovation,Construction,Ziprick Residence,Won,04/01/26,10958.59,1,10958.59,89.5
1163,Lakeside Lawn Pest Issue Rehabilitation,Construction,Krabben Residence,Won,04/01/26,1150.63,1,1150.63,8
1184,1465 Bear Creek Rd - Phase 2 (Spring),Construction,1465 Bear Creek Road,Won,04/01/26,65011.81,1,65011.81,369
1234,Front Yard Renovation,Construction,Rolheiser Residence,Won,04/01/26,3815.42,1,3815.42,34
1313,Landscape Renovation,Construction,KAS 3686 Stonewater (Peachland),Won,04/01/26,6515.14,1,6515.14,47
1184,Change Order - Crusher Chip,Construction,1465 Bear Creek Road,Won,04/01/26,-855.18,1,-855.18,0
1184,Change Order - Lighting Installation,Construction,1465 Bear Creek Road,Won,04/01/26,10070.12,1,10070.12,46.5
1124,Sunken Hot Tub Wall,Construction,Ziprick Residence,Won,04/01/26,14507.85,1,14507.85,90
1184,Change Order - Sport Court Base Extension,Construction,1465 Bear Creek Road,Won,04/01/26,3763.2,1,3763.2,19
1921,Center Bed Renovation,Construction,Susan Borrowman Residence,Won,04/01/26,5448.21,1,5448.21,34
1870,2026 Mulch Project,Construction,Budd Residence,Won,03/23/26,7398,1,7398,51
1919,Paver Repairs Outside Building 3,Construction,(WestCorp) Ledge on Lakeshore,Won,03/23/26,702.3,1,702.3,7
1940,Remove 5x5 Mugo pine,Construction,Abel Residence,Won,03/19/26,329.5,1,329.5,2
1783,Landscape Completion,Construction,Reidy Residence,Won,03/16/26,29789.32,1,29789.32,102.5
1477,Renovation of Front Beds,Construction,Iron Horse Estates,Won,03/15/26,36297.85,1,36297.85,221
994,Dog Run Re-Mulch,Construction,Mission Flats (Devon),Won,03/01/26,1839.1,1,1839.1,12
1149,Landscape Renovation - Phase 2 (Spring),Construction,Kornell Residence,Won,03/01/26,19720.47,1,19720.47,82
1867,Remove Fence ASAP,Construction,Hartford Residence,Won,03/01/26,3183.2,1,3183.2,32
1775,Fire Restoration - Landscaping,Construction,On Side - 2661 Saddleridge Dr,Won,02/27/26,3055,1,3055,22
1490,Pavers Under Planters,Construction,McElligott Residence,Won,02/11/26,1334.57,1,1334.57,9
1801,Gravel Top Up Rev 1,Construction,Okanagan Veterinary Hospital,Won,02/09/26,667.52,1,667.52,5
1608,Apex Parkade Planter Renovation ,Construction,Landmark 2,Won,02/02/26,3248.23,1,3248.23,12.5
1582,Corporate Beds Consult/Design,Construction,Cassiar Meadows Corporate,Won,02/01/26,597.5,1,597.5,6.25
1583,Townhouse Beds Design/Consult,Construction,Cassiar Meadows Townhouses,Won,02/01/26,920,1,920,9.75
601,Retaining Wall Reconstruction,Construction,Kelly Morhaliek Residence,Won,01/26/26,2888.52,1,2888.52,24.5
1493,Stump Removal,Construction,Abel Residence,Won,12/10/25,1682,1,1682,8
1491,WARRANTY - Softserve replacement + Cleanup,Construction,Abel Residence,Won,12/09/25,979.35,1,979.35,8
1245,Front Yard Renovation Phase 1,Construction,Wall,Won,12/01/25,25000,1,25000,218.5
1629,Transformer Replacement,Irrigation/Lighting,Petraroia Residence,Bidding,01/26/26,2181.51,0,0,0
1968,Irrigation Services,Irrigation/Lighting,Meadowbrook Estates,Won,03/24/26,1400,1,1400,17.5
1628,Lighting Repair,Irrigation/Lighting,Petraroia Residence,Won,01/21/26,75,1,75,1
1613,Lighting Issue,Irrigation/Lighting,Kates Residence,Won,01/20/26,80,1,80,1
1614,Valve Box and Part Replacement ,Irrigation/Lighting,(SPI) 2540/2544 Enterprise - Iron Nation,Won,01/20/26,351.7,1,351.7,2
1947,Hedge Trim,Residential Maintenance,Woodfield Residence,Approved (internal),04/06/26,1440,0.5,720,9
1961,Design,Residential Maintenance,Borland Residence,Approved (internal),03/23/26,800,0.5,400,4
1789,2026 Residential Maintenance,Residential Maintenance,Leung Residence,Approved (internal),03/01/26,7500,0.5,3750,50
1949,2026 Maintenance Agreement,Residential Maintenance,Peterson Residence,Approved (internal),03/01/26,9720,0.25,2430,32
1771,2026 Maintenance Agreement ,Residential Maintenance,McPhee Residence,Bidding,10/06/26,870,0.9,783,10.8
1772,2026 Maintenance Agreement,Residential Maintenance,Gibbon Residence,Bidding,10/06/26,140.4,0.9,126.36,1.404
1764,2026 Maintenance Agreement ,Residential Maintenance,Annette Brower,Bidding,09/19/26,1710,0.9,1539,21.6
1769,2026 Maintenance Agreement (Fall Cleanup & Irrigation) ,Residential Maintenance,Smith Residence,Bidding,09/16/26,870,0.9,783,10.8
1761,2026 Maintenance Agreement ,Residential Maintenance,Turner Residence,Bidding,07/01/26,680,0.9,612,7.2
1758,2026 Maintenance Agreement ,Residential Maintenance,Pynn Residence,Bidding,05/28/26,5503.75,0.9,4953.375,64.8
1856,Full Lawn Start Estimate,Residential Maintenance,Yeo Residence,Bidding,05/05/26,440.4,0,0,0
1724,2026 Maintenance Agreement ,Residential Maintenance,Sehgal Residence,Bidding,04/01/26,10810.57,0.9,9729.513,110.7
1858,Full Lawn Start Estimate,Residential Maintenance,Marshall Residence,Bidding,04/01/26,440.4,0,0,0
1702,2026 Maintenance Agreement,Residential Maintenance,Meier Residence,Bidding,03/01/26,2800,0.9,2520,24.075
1745,2026 Maintenance Agreement ,Residential Maintenance,C.F. Mineral Research Ltd.,Bidding,03/01/26,13665,0.9,12298.5,159.3
1753,2026 Maintenance Agreement ,Residential Maintenance,Angela Hohmann Residence,Bidding,03/01/26,637.5,0.9,573.75,3.6
1773,2026 Maintenance Agreement,Residential Maintenance,Lenz Residence,Bidding,03/01/26,237.7,0.9,213.93,2.277
1792,2026 Maintenance Agreement,Residential Maintenance,Kropp Residence,Bidding,03/01/26,2845,0.25,711.25,8.125
1797,2026 Maintenance Agreement,Residential Maintenance,Robinson Residence,Bidding,03/01/26,1224.38,1,1224.38,16
1945,2026 Maintenance Agreement,Residential Maintenance,Reid Residence,Bidding,03/01/26,5165,0.9,4648.5,60.3
1774,2026 Maintenance Agreement,Residential Maintenance,Wasylyk Residence,Bidding,03/01/26,135,0.9,121.5,1.35
1635,Arborist Services,Residential Maintenance,Kates Residence,Bidding,03/01/26,1260,0.5,630,0
1763,2026 Maintenance Agreement ,Residential Maintenance,Diane Ellis Residence,Delivered,06/25/26,2376.32,0.9,2138.688,23.85
1642,2026 Maintenance Agreement,Residential Maintenance,Fraser & Barbara Campbell Residence,Delivered,03/01/26,15573.57,0.5,7786.785,102
1649,2026 Maintenance Agreement ,Residential Maintenance,Brunsden Residence,Delivered,03/01/26,5012.38,0.9,4511.142,55.8
