Opportunity Number,Division Name,Property Name,Opp Status,Start Date,Weighted Pipeline,Probability,Estimated $,Opportunity Name,Estimated Labor Hours,Weighted Hours,Last Activity Date,Proposed Date
1745,Residential Maintenance,C.F. Mineral Research Ltd.,Bidding,03/01/26,12298.5,0.9,13665,2026 Maintenance Agreement ,177,159.3,,
1747,Residential Maintenance,Davidson Residence,Bidding,03/01/26,15057,0.9,16730,2026 Maintenance Agreement ,210,189,,
1749,Residential Maintenance,Redpath (Speer),Bidding,03/01/26,2713.5,0.9,3015,2026 Maintenance Agreement ,36,32.4,,
1750,Residential Maintenance,Redpath (Oxford),Bidding,03/01/26,2677.5,0.9,2975,2026 Maintenance Agreement ,35.75,32.175,,
1752,Residential Maintenance,TK Land Design Residence,Bidding,03/01/26,1944,0.9,2160,2026 Maintenance Agreement ,27,24.3,,
1753,Residential Maintenance,Angela Hohmann Residence,Bidding,03/01/26,573.75,0.9,637.5,2026 Maintenance Agreement ,4,3.6,,
1754,Residential Maintenance,Beckett Residence,Bidding,03/01/26,999,0.9,1110,2026 Maintenance Agreement ,15,13.5,,
1759,Residential Maintenance,Pam Kennedy Residence,Bidding,03/01/26,4446,0.9,4940,2026 Maintenance Agreement ,68,61.2,,
1773,Residential Maintenance,Lenz Residence,Bidding,03/01/26,213.93,0.9,237.7,2026 Maintenance Agreement,2.53,2.277,,
1786,Residential Maintenance,Jensen Residence,Bidding,03/01/26,4824.54,0.6,8040.9,2026 Residential Maintenance,99.5,59.7,,
1797,Residential Maintenance,Robinson Residence,Bidding,03/01/26,1224.38,1,1224.38,2026 Maintenance Agreement,16,16,,
1774,Residential Maintenance,Wasylyk Residence,Bidding,03/01/26,121.5,0.9,135,2026 Maintenance Agreement,1.5,1.35,,
924,Commercial Maintenance,The Rise,Delivered,04/01/26,8532,0.9,9480,2026 Commercial Maintenance Contract (Devon),121,108.9,02/11/2026,02/10/26
1868,Commercial Maintenance,KOVO Kelowna,Delivered,03/15/26,7481.25,0.5,14962.5,2026 Maintenance Agreement,192,96,,02/25/26
1518,Commercial Maintenance,Iron Horse Estates,Delivered,03/01/26,18018.75,1,18018.75,2026 Maintenance Agreement,226,226,,12/17/25
1119,Commercial Maintenance,Strata EPS 7283 Clement Business Park,Delivered,03/01/26,9360,1,9360,2026 Maintenance Agreement,122,122,,02/04/26
1503,Commercial Maintenance,Ambrosi Place,Delivered,03/01/26,5461.2,0.9,6068,2026 Maintenance Agreement,76.5,68.85,01/28/2026,01/28/26
1506,Commercial Maintenance,CWA (Coast Appliances),Delivered,03/01/26,7996.5,0.9,8885,2026 Maintenance Agreement,109.25,98.325,02/25/2026,02/24/26
1526,Commercial Maintenance,Onside Restoration,Delivered,03/01/26,4455,0.9,4950,2026 Maintenance Agreement,55,49.5,01/27/2026,01/26/26
1529,Commercial Maintenance,KAS 2279 - 1255 Bernard Ave,Delivered,03/01/26,5204.25,0.9,5782.5,2026 Maintenance Agreement,76.5,68.85,01/28/2026,01/28/26
1575,Commercial Maintenance,Cassiar Meadows Corporate,Delivered,03/01/26,25035,1,25035,2026 Maintenance Agreement,328.5,328.5,,12/17/25
1805,Commercial Maintenance,KAS 2279 - 1255 Bernard Ave,Delivered,02/09/26,1485,0.75,1980,2026 Cedar Hedge Trim,24,18,,02/09/26
1484,Construction,469 Tina Court,Delivered,09/01/26,227362.164,0.6,378936.94,Budgetary Quotation - Landscape Installation,1597,958.2,,01/09/26
1244,Construction,Magnolia Gardens,Delivered,04/01/26,1765.3125,0.75,2353.75,Hydroseed,2,1.5,,10/27/25
1271,Construction,Steve & Janet Croxford Residence,Delivered,04/01/26,10117.815,0.75,13490.42,Backyard Lawn Replacement,72.5,54.375,,10/30/25
1296,Construction,Thomson R Residence,Delivered,04/01/26,8251.35,0.75,11001.8,Lawn Replacement,101,75.75,11/04/2025,11/04/25
1297,Construction,Thomson R Residence,Delivered,04/01/26,3702.505,0.5,7405.01,Back Yard Paver Patio,56,28,11/04/2025,11/04/25
1400,Construction,Susan Borrowman Residence,Delivered,04/01/26,7021.6875,0.75,9362.25,Front Yard Renovation,57.5,43.125,,11/24/25
1836,Construction,Hill Residence,Delivered,04/01/26,3411.63,0.9,3790.7,Hill - Landscape Phase 3 - Rev 1,23.75,21.375,02/17/2026,02/17/26
733,Construction,Bob Brody Development,Delivered,03/27/26,0,0,4010.69,Irrigation Installation - Budget,38,0,08/07/2025,08/07/25
732,Construction,Bob Brody Development,Delivered,03/25/26,0,0,35128.4,Paver Driveway - Budget,220,0,,08/07/25
731,Construction,Bob Brody Development,Delivered,03/23/26,34771.255,0.5,69542.51,Landscape Installation,363,181.5,10/03/2025,08/07/25
766,Construction,Bob Brody Development,Delivered,03/23/26,16134.05,0.5,32268.1,Plant Installation,165,82.5,08/09/2025,08/09/25
1619,Construction,Landmark 4,Delivered,03/16/26,4906.826,0.95,5165.08,Landmark 4 - Lower Level - Garden Bed Reno,36,34.2,01/21/2026,01/21/26
1621,Construction,Landmark 4,Delivered,03/16/26,3838.1995,0.95,4040.21,Landmark 4 - Lower Level West - Replanting ,31,29.45,01/22/2026,01/22/26
1866,Construction,B McKenzie Residence,Delivered,03/16/26,10241.4,0.65,15756,Cedar Hedge Replacement - Fence Option - Rev 1,36,23.4,02/24/2026,02/24/26
1153,Construction,Brandy Clevette Residence,Delivered,03/15/26,9597.525,0.5,19195.05,Landscape Renovation,129,64.5,02/27/2026,10/09/25
1295,Construction,Chad & Maureen Beddome Residence,Delivered,03/15/26,4108.541,0.95,4324.78,Front Yard Renovation Phase 2,28.25,26.8375,,01/20/26
1401,Construction,Michelle Knaut Residence,Delivered,03/15/26,13821.2175,0.75,18428.29,Backyard Renovation,112.5,84.375,,11/26/25
1424,Construction,Cassiar Meadows Corporate,Delivered,03/15/26,0,0,5383.13,"Unit 8, 9 & 10 Front Yard Landscaping",41,0,,11/28/25
1483,Construction,Darryl Balzer Residence,Delivered,03/15/26,6566.784,0.3,21889.28,Pond Renovation,74.5,22.35,,12/08/25
1581,Construction,Cassiar Meadows Corporate,Delivered,03/15/26,5606.97,0.3,18689.9,Corporate Garden Bed Renovation,93,27.9,02/09/2026,02/09/26
1634,Construction,Cassiar Meadows Townhouses,Delivered,03/15/26,2596.5,0.3,8655,Townhouse 1-5 Garden Bed Renovations,71,21.3,02/24/2026,02/09/26
1617,Construction,Landmark 4,Delivered,03/09/26,1498.7105,0.95,1577.59,Landmark 4 - Lower Level East - Wall Fix,16,15.2,01/21/2026,01/21/26
1830,Construction,Quiring Residence,Delivered,03/09/26,4431.91,0.5,8863.82,Landscape Renovation,58,29,02/25/2026,02/25/26
1847,Construction,On Side - 2661 Saddleridge Dr,Delivered,03/02/26,3986.84,0.85,4690.4,Replace Charred Asphalt,0,0,02/17/2026,02/17/26
1863,Construction,Kornell Residence,Delivered,03/02/26,2029.7325,0.75,2706.31,"Privacy Fence Posts - 2"" boards",12,9,02/26/2026,02/26/26
680,Construction,Mission Flats (Devon),Delivered,03/01/26,17417.12,0.5,34834.24,Paver Pathway & Mulch,201,100.5,,02/16/26
784,Construction,Laurentian - 1395 Kelglen Building C,Delivered,03/01/26,3767.375,0.5,7534.75,Boxwood & Cedar Removal,70,35,,10/21/25
1366,Construction,The Conservatory Apartments (RealStar),Delivered,03/01/26,28183.825,0.5,56367.65,Budgetary Pricing for Landscape Improvements,377.5,188.75,,11/20/25
1499,Construction,Mission Medical Arts Strata Corp.,Delivered,03/01/26,5641.5075,0.75,7522.01,Front Bed Renovation,47.5,35.625,,01/05/26
1586,Construction,Curtis Eaton Residence,Delivered,03/01/26,8508.57,0.75,11344.76,Landscape Renovation,66.5,49.875,,01/07/26
1615,Construction,Reid Residence,Delivered,03/01/26,2797.5,0.75,3730,Landscaping Restoration,19,14.25,,01/20/26
1618,Construction,Landmark 4,Delivered,02/09/26,0,0,971.5,Landmark 4 - Lower Level West - Wall Fix,9.5,0,01/21/2026,01/21/26
1620,Construction,Landmark 4,Delivered,02/02/26,904.4,0.95,952,Landmark 4 - Lower Level - Cedar Removal,8,7.6,01/21/2026,01/21/26
1608,Construction,Landmark 2,Delivered,02/02/26,1952.76,1,1952.76,Apex Parkade Planter Renovation - Solid Styrofoam Fill,4,4,02/06/2026,02/06/26
1766,Residential Maintenance,Watters Residence,Delivered,10/01/26,1233,0.9,1370,2026 Maintenance Agreement,18,16.2,,02/27/26
1767,Residential Maintenance,Forman Residence,Delivered,09/01/26,7749,0.9,8610,2026 Maintenance Agreement ,108.5,97.65,02/16/2026,02/16/26
1684,Residential Maintenance,Kornelson Residence,Delivered,04/01/26,1605.78,0.9,1784.2,2026 Maintenance Agreement ,16,14.4,02/09/2026,02/09/26
934,Residential Maintenance,Elkow Residence,Delivered,03/01/26,19520,1,19520,2026 Maintenance Agreement RENEWAL,252.7,252.7,09/02/2025,09/02/25
1100,Residential Maintenance,Young Residence,Delivered,03/01/26,0,0,13501.8,2026 Maintenance Agreement,175,0,,09/24/25
1610,Residential Maintenance,B. Callahan Residence,Delivered,03/01/26,36516.798,0.9,40574.22,2026 Maintenance Agreement,481,432.9,02/10/2026,02/10/26
1630,Residential Maintenance,Piper Residence,Delivered,03/01/26,2524.5,0.9,2805,2026 Maintenance Agreement,30.7,27.63,02/06/2026,02/05/26
1642,Residential Maintenance,Fraser & Barbara Campbell Residence,Delivered,03/01/26,14016.213,0.9,15573.57,2026 Maintenance Agreement,204,183.6,02/09/2026,02/09/26
1649,Residential Maintenance,Brunsden Residence,Delivered,03/01/26,4511.142,0.9,5012.38,2026 Maintenance Agreement ,62,55.8,,02/05/26
1653,Residential Maintenance,Clark Residence,Delivered,03/01/26,1704.213,0.9,1893.57,2026 Maintenance Agreement ,22,19.8,02/06/2026,02/05/26
1654,Residential Maintenance,Groupe Dermapure Inc,Delivered,03/01/26,4711.5,0.9,5235,2026 Maintenance Agreement,57,51.3,02/06/2026,02/05/26
1659,Residential Maintenance,Eppler Residence,Delivered,03/01/26,12786.75,0.9,14207.5,2026 Maintenance Agreement,183.58,165.222,02/06/2026,02/05/26
1666,Residential Maintenance,Gossard Residence,Delivered,03/01/26,2305.26,0.9,2561.4,2026 Maintenance Agreement,27.5,24.75,02/06/2026,02/05/26
1671,Residential Maintenance,Gruneau Residence,Delivered,03/01/26,9976.005,0.5,19952.01,2026 Maintenance Agreement,240,120,02/13/2026,02/13/26
1674,Residential Maintenance,Hanson Residence,Delivered,03/01/26,5575.5,0.9,6195,2026 Maintenance Agreement,78.5,70.65,02/09/2026,02/08/26
1675,Residential Maintenance,Harlos Residence,Delivered,03/01/26,1795.5,0.9,1995,2026 Maintenance Agreement,24.75,22.275,02/09/2026,02/08/26
1676,Residential Maintenance,Heal Residence,Delivered,03/01/26,1777.5,0.9,1975,2026 Maintenance Agreement,25,22.5,02/09/2026,02/08/26
1677,Residential Maintenance,Jenkins Residence,Delivered,03/01/26,1404,0.9,1560,2026 Maintenance Agreement,20,18,02/09/2026,02/08/26
1679,Residential Maintenance,Courtney Jones Residence,Delivered,03/01/26,3402,0.9,3780,2026 Maintenance Agreement,44.25,39.825,02/09/2026,02/09/26
1681,Residential Maintenance,Kates Residence,Delivered,03/01/26,15646.599,0.9,17385.11,2026 Maintenance Agreement ,206,185.4,02/10/2026,02/10/26
1682,Residential Maintenance,Kerr Residence,Delivered,03/01/26,11264.985,0.9,12516.65,2026 Maintenance Agreement,162,145.8,02/09/2026,02/16/26
1689,Residential Maintenance,Lind Residence,Delivered,03/01/26,4748.58,0.9,5276.2,2026 Maintenance Agreement ,57.25,51.525,02/10/2026,02/09/26
1690,Residential Maintenance,Logel Residence,Delivered,03/01/26,9765,0.9,10850,2026 Maintenance Agreement ,135,121.5,02/11/2026,02/09/26
1693,Residential Maintenance,T. Manders Residence,Delivered,03/01/26,6565.5,0.9,7295,2026 Maintenance Agreement,92,82.8,02/15/2026,02/15/26
1694,Residential Maintenance,Marshall Residence,Delivered,03/01/26,5089.5,0.9,5655,2026 Maintenance Agreement,71,63.9,02/18/2026,02/09/26
1695,Residential Maintenance,Mather Residence,Delivered,03/01/26,12630.105,0.9,14033.45,2026 Maintenance Agreement ,177.25,159.525,,02/24/26
1697,Residential Maintenance,Cindy McCauley Residence,Delivered,03/01/26,1066.5,0.9,1185,2026 Maintenance Agreement,14.5,13.05,02/15/2026,02/15/26
1707,Residential Maintenance,Partington Residence,Delivered,03/01/26,11043.45,0.9,12270.5,2026 Maintenance Agreement ,141,126.9,02/11/2026,02/16/26
1708,Residential Maintenance,Pendleton Residence,Delivered,03/01/26,9322.173,0.9,10357.97,2026 Maintenance Agreement ,126.25,113.625,02/15/2026,02/15/26
1710,Residential Maintenance,Quinn Residence,Delivered,03/01/26,9123.813,0.9,10137.57,2026 Maintenance Agreement ,130,117,02/15/2026,02/15/26
1712,Residential Maintenance,Reimer Residence,Delivered,03/01/26,8240.913,0.9,9156.57,2026 Maintenance Agreement ,116.5,104.85,02/10/2026,02/09/26
1714,Residential Maintenance,Trujillo Residence,Delivered,03/01/26,5715.963,0.9,6351.07,2026 Maintenance Agreement ,76,68.4,02/16/2026,02/16/26
1719,Residential Maintenance,Salloum Residence,Delivered,03/01/26,11556,0.9,12840,2026 Maintenance Agreement ,167,150.3,02/10/2026,02/10/26
1721,Residential Maintenance,Schiller Residence,Delivered,03/01/26,9405.963,0.9,10451.07,2026 Maintenance Agreement ,131.5,118.35,,02/14/26
1724,Residential Maintenance,Sehgal Residence,Delivered,03/01/26,11754.513,0.9,13060.57,2026 Maintenance Agreement ,153,137.7,02/14/2026,02/14/26
1725,Residential Maintenance,Skidmore Residence,Delivered,03/01/26,10874.025,0.9,12082.25,2026 Maintenance Agreement ,126.5,113.85,02/11/2026,02/10/26
1726,Residential Maintenance,Skoglund Residence,Delivered,03/01/26,2373.3,0.9,2637,2026 Maintenance Agreement ,30,27,02/28/2026,02/16/26
1728,Residential Maintenance,Stein/Willett Residence,Delivered,03/01/26,2983.5,0.9,3315,2026 Maintenance Agreement ,41.6,37.44,02/14/2026,02/14/26
1729,Residential Maintenance,Stevens Residence,Delivered,03/01/26,6817.5,0.9,7575,2026 Maintenance Agreement ,103,92.7,02/16/2026,02/16/26
1730,Residential Maintenance,Tonsmeier Residence,Delivered,03/01/26,10381.5,0.9,11535,2026 Maintenance Agreement,149,134.1,02/13/2026,02/13/26
1731,Residential Maintenance,Thomson Residence,Delivered,03/01/26,7870.5,0.9,8745,2026 Maintenance Agreement ,113,101.7,02/16/2026,02/16/26
1734,Residential Maintenance,Van Dijk Residence,Delivered,03/01/26,4288.5,0.9,4765,2026 Maintenance Agreement ,59,53.1,02/16/2026,02/16/26
1737,Residential Maintenance,Vioen Residence,Delivered,03/01/26,6585.39,0.9,7317.1,2026 Maintenance Agreement ,90,81,02/10/2026,02/09/26
1743,Residential Maintenance,Desmarais Residence,Delivered,03/01/26,3289.5,0.9,3655,2026 Maintenance Agreement ,44.5,40.05,02/17/2026,02/16/26
1746,Residential Maintenance,L. Callahan Residence,Delivered,03/01/26,5179.5,0.9,5755,2026 Maintenance Agreement ,74.5,67.05,,02/16/26
1755,Residential Maintenance,Sue Kennedy Residence,Delivered,03/01/26,2214,0.9,2460,2026 Maintenance Agreement,32,28.8,02/17/2026,02/16/26
1756,Residential Maintenance,L. Sparrow Residence,Delivered,03/01/26,5832,0.9,6480,2026 Maintenance Agreement ,82,73.8,02/16/2026,02/16/26
1757,Residential Maintenance,Nav & Dilpreet Kaur Residence,Delivered,03/01/26,12595.5,0.9,13995,2026 Maintenance Agreement ,182,163.8,02/13/2026,02/13/26
1762,Residential Maintenance,Hicks Residence,Delivered,03/01/26,3213,0.9,3570,2026 Maintenance Agreement,44,39.6,02/17/2026,02/23/26
1840,Residential Maintenance,Petraroia Residence,Delivered,03/01/26,13327.254,0.9,14808.06,2026 Maintenance Agreement,181.75,163.575,,02/27/26
1841,Residential Maintenance,Krueger Residence,Delivered,03/01/26,11448,0.9,12720,2026 Maintenance Agreement,166,149.4,,02/25/26
1680,Residential Maintenance,Kafer Residence,Delivered,03/01/26,1252.8,0.9,1392,2026 Maintenance Agreement,13.5,12.15,02/09/2026,02/09/26
1871,Construction,Thomson Residence,New,03/16/26,0,0.9,0,Privacy Trees,0,0,,
1874,Residential Maintenance,Russell Residence,New,09/01/26,0,0,18803.31,2026 Maintenance Agreement ,168,0,,
1865,Residential Maintenance,M. Manders Residence,New,04/01/26,0,0.9,0,2026 Front of House Replanting,0,0,02/25/2026,
1498,Residential Maintenance,Abel Residence,Pending Approval,03/01/26,70908.66,1,70908.66,2026 Maintenance Agreement OLD,751,751,,
914,Commercial Maintenance,City Gate Apartments,Won,04/01/26,3842.75,1,3842.75,2026 Commercial Maintenance Contract (Devon),52,52,,12/01/25
915,Commercial Maintenance,Arran House,Won,04/01/26,5130,1,5130,2026 Commercial Maintenance Contract (Devon),69,69,,12/01/25
916,Commercial Maintenance,Malibu Apartments,Won,04/01/26,2280,1,2280,2026 Commercial Maintenance Contract (Devon),34,34,,12/01/25
920,Commercial Maintenance,Mission Flats (Devon),Won,04/01/26,36746,1,36746,2026 Commercial Maintenance Contract (Devon),586,586,,12/01/25
921,Commercial Maintenance,Okanagan Place II,Won,04/01/26,16625,1,16625,2026 Commercial Maintenance Contract (Devon),230,230,,12/01/25
929,Commercial Maintenance,(Devon) Orchard Walk 1&2,Won,04/01/26,18463.25,1,18463.25,Commercial Maintenance Contract RENEWAL,266,266,,12/01/25
930,Commercial Maintenance,(Devon) Summit View Heights,Won,04/01/26,4935.25,1,4935.25,2026 Maintenance Agreement RENEWAL,64,64,,12/01/25
931,Commercial Maintenance,(Devon) Rockwood Landing,Won,04/01/26,5272.5,1,5272.5,Commercial Maintenance Contract RENEWAL,71,71,,12/01/25
1528,Commercial Maintenance,Pinewood Villa,Won,04/01/26,13125,1,13125,2026 Maintenance Agreement,175,175,02/24/2026,02/24/26
1553,Commercial Maintenance,(SPI) 1097 Dilworth Drive,Won,04/01/26,840,1,840,2026 Maintenance Agreement ,11.2,11.2,,02/24/26
1120,Commercial Maintenance,Prairie West Centre Ltd.,Won,03/01/26,12285,1,12285,2026 Maintenance Agreement,159,159,02/27/2026,02/04/26
1546,Commercial Maintenance,Lost Creek,Won,03/01/26,54794,1,54794,2026 Maintenance Agreement,663,663,,02/13/26
1527,Commercial Maintenance,"The Owners, Strata Plan KAS199",Won,03/01/26,14840,1,14840,2026 Maintenance Agreement,196,196,02/13/2026,02/12/26
1104,Commercial Maintenance,Greystokes Gardens,Won,03/01/26,11967.75,1,11967.75,2026 Maintenance Agreement,152.5,152.5,,02/24/26
1121,Commercial Maintenance,(Compass) Prairie West - Fabricland,Won,03/01/26,7170,1,7170,2026 Maintenance Agreement,94,94,,02/04/26
1475,Commercial Maintenance,Okanagan Housing Cooperative,Won,03/01/26,20857.5,1,20857.5,2026 Maintenance Agreement,274.5,274.5,,12/10/25
1508,Commercial Maintenance,Canadian Red Cross Society,Won,03/01/26,5910,1,5910,2026 Maintenance Agreement ,65.17,65.17,02/24/2026,02/24/26
1509,Commercial Maintenance,Doppelmayr Canada Ltd,Won,03/01/26,7370,1,7370,2026 Maintenance Agreement,90.5,90.5,,02/13/26
1510,Commercial Maintenance,Mid Mountain Developments - Husky,Won,03/01/26,8940,1,8940,2026 Commercial Maintenance,111.92,111.92,01/28/2026,01/27/26
1515,Commercial Maintenance,Global Fitness,Won,03/01/26,9948.75,1,9948.75,2026 Maintenance Agreement,128.67,128.67,,02/27/26
1517,Commercial Maintenance,(Salco Mgmt) Golftown,Won,03/01/26,10234.72,1,10234.72,2026 Maintenance Agreement,131.33,131.33,01/26/2026,02/24/26
1521,Commercial Maintenance,(WestCorp) Ledge on Lakeshore,Won,03/01/26,59189,1,59189,2026 Maintenance Agreement,752,752,02/24/2026,01/25/26
1525,Commercial Maintenance,Okanagan Veterinary Hospital,Won,03/01/26,7500,1,7500,2026 Maintenance Agreement,97.08,97.08,01/28/2026,02/13/26
1532,Commercial Maintenance,(JEM HTB) 275 Lawrence - Krafty Kitchen,Won,03/01/26,3095,1,3095,2026 Maintenance Agreement,40.27,40.27,,02/12/26
1535,Commercial Maintenance,"(SPI) 2900 Pandosy ""Pranify Yoga""",Won,03/01/26,4536.56,1,4536.56,2026 Maintenance Agreement,59.83,59.83,,02/24/26
1536,Commercial Maintenance,(SPI) 3110 Lakeshore - Freshslice,Won,03/01/26,4850,1,4850,2026 Maintenance Agreement,62.42,62.42,,02/24/26
1537,Commercial Maintenance,(JEM HTB) HTB Properties Inc.,Won,03/01/26,7961.56,1,7961.56,2026 Maintenance Agreement,103.9,103.9,,02/24/26
1539,Commercial Maintenance,"(W Squared) 480 Royal Ave ""The Bridge Youth Center""",Won,03/01/26,4175,1,4175,2026 Maintenance Agreement,53.83,53.83,,02/24/26
1540,Commercial Maintenance,"(SPI) 590 KLO Road ""Head Office""",Won,03/01/26,4607.03,1,4607.03,2026 Maintenance Agreement,60.92,60.92,02/12/2026,02/24/26
1542,Commercial Maintenance,(SPI) 550 Osprey - Revive Skin Care,Won,03/01/26,3177.34,1,3177.34,2026 Maintenance Agreement,41.75,41.75,,02/24/26
1543,Commercial Maintenance,(SPI) 1110 Harvey - Starbucks,Won,03/01/26,6750.97,1,6750.97,2026 Maintenance Agreement,88.33,88.33,,02/24/26
1545,Commercial Maintenance,(SPI) 439 West Ave - Kelowna Kids Co.,Won,03/01/26,3575,1,3575,2026 Maintenance Agreement,45.83,45.83,,02/24/26
