Opportunity Name,Property Name,Division Name,Opp Status,Start Date,Weighted Pipeline,Estimated $,Weighted Hours
2026 Maintenance Agreement,"(SPI) 590 KLO Road ""Head Office""",Commercial Maintenance,Won,03/01/26,4607.03,4607.03,60.92
2026 Maintenance Agreement,(SPI) 550 Osprey - Revive Skin Care,Commercial Maintenance,Won,03/01/26,3177.34,3177.34,41.75
2026 Maintenance Agreement,(SPI) 1110 Harvey - Starbucks,Commercial Maintenance,Won,03/01/26,6750.97,6750.97,88.33
2026 Maintenance Agreement,(SPI) 439 West Ave - Kelowna Kids Co.,Commercial Maintenance,Won,03/01/26,3575,3575,45.83
2026 Maintenance Agreement,"(SPI) 4624 Lakeshore ""TBones""",Commercial Maintenance,Won,03/01/26,5596.64,5596.64,73.25
2026 Commercial Maintenance,(SPI) 2540/2544 Enterprise - Iron Nation,Commercial Maintenance,Won,03/01/26,8018.75,8018.75,106
2026 Maintenance Agreement,"(SPI) 1889 Spall Road ""Cobbs Bread""",Commercial Maintenance,Won,03/01/26,6205.98,6205.98,80.92
2026 Maintenance Agreement,N & T Properties,Commercial Maintenance,Won,03/01/26,4662.21,4662.21,53.83
2026 Maintenance Agreement,Kal Tire - Leckie,Commercial Maintenance,Won,03/01/26,8185.65,8185.65,104.7
2026 Maintenance Agreement (irrigation),Cassiar Meadows Corporate,Commercial Maintenance,Won,03/01/26,1355,1355,17
2026 Maintenance Agreement,"(SPI) 2750 Richter & 2755 Tutt St ""Once Upon a Bookstore""",Commercial Maintenance,Won,03/01/26,5075,5075,66.5
2026 Maintenance Agreement,Strata Plan KAS3606 (West Ave Lofts),Commercial Maintenance,Won,03/01/26,11937.5,11937.5,152
2026 Maintenance Agreement,Meadowbrook Estates,Commercial Maintenance,Won,03/01/26,40268.28,40268.28,504.5
2026 Maintenance,Bill Blenkhorn,Commercial Maintenance,Won,03/01/26,780,780,10
2026 Maintenance Agreement,Mountain Lake Industrial Park - Matrix (DWELL),Commercial Maintenance,Won,03/01/26,9357.5,9357.5,122
2026 Maintenance Agreement,Dwell EPS9906 (Pier Mac Way/Quail Ridge Business Centre),Commercial Maintenance,Won,03/01/26,15552.82,15552.82,194
2026 Maintenance Agreement,Cassiar Meadows Townhouses,Commercial Maintenance,Won,03/01/26,23760,23760,312.5
2026 Maintenance Agreement (Stober),1545 Bedford Flats 2,Commercial Maintenance,Won,03/01/26,6070,6070,76
2026 Maintenance Agreement (Stober - Dickson Flat),1525 Dickson - Flat 1,Commercial Maintenance,Won,03/01/26,6370,6370,80
2026 Maintenance Agreement (Stober),Laurentian 1395 Kelglen - Building B,Commercial Maintenance,Won,03/01/26,12867.5,12867.5,165
2026 Maintenance Agreement (Stober),Laurentian - 1395 Kelglen Building C,Commercial Maintenance,Won,03/01/26,10448.75,10448.75,133.5
2026 Maintenance Agreement (Stober),Laurentian - 1395 Kelglen Building D,Commercial Maintenance,Won,03/01/26,12830,12830,166
2026 Maintenance Agreement (Stober),Park East/Park West (Stober),Commercial Maintenance,Won,03/01/26,12034.39,12034.39,152.75
2026 Maintenance Agreement (Stober),1720 Park Central (Stober),Commercial Maintenance,Won,03/01/26,5470,5470,68
2026 Maintenance Agreement (Stober),1710 Park Plaza (Stober),Commercial Maintenance,Won,03/01/26,5470,5470,68
2026 Maintenance Agreement (Stober),Parkade 1& 2 (Stober),Commercial Maintenance,Won,03/01/26,6050,6050,76
2026 Maintenance Agreement (Stober),Kirshner (Stober) ,Commercial Maintenance,Won,03/01/26,7685,7685,100.5
2026 Maintenance Agreement,(Stober) District Market,Commercial Maintenance,Won,03/01/26,6656,6656,88.5
2026 Maintenance Agreement (Stober),Landmark 1,Commercial Maintenance,Won,03/01/26,16267.57,16267.57,230.5
2026 Maintenance Agreement (Stober),Landmark 2,Commercial Maintenance,Won,03/01/26,16258.57,16258.57,230.5
2026 Maintenance Agreement (Stober),Landmark 3,Commercial Maintenance,Won,03/01/26,11493.57,11493.57,159.25
2026 Maintenance Agreement (Stober),Landmark 4,Commercial Maintenance,Won,03/01/26,10608.57,10608.57,153.75
2026 Maintenance Agreement (Stober),Landmark 5,Commercial Maintenance,Won,03/01/26,11553.57,11553.57,161.25
2026 Maintenance Agreement (Stober),Landmark 6,Commercial Maintenance,Won,03/01/26,12828.57,12828.57,178
2026 Maintenance Agreement (Stober),Landmark 7,Commercial Maintenance,Won,03/01/26,13218.57,13218.57,185.5
2026 Commercial Maintenance Contract (Spring),Church of Jesus Christ - Kelowna,Commercial Maintenance,Won,03/01/26,2660,2660,34
2026 Commercial Maintenance Contract (Spring)),Church of Jesus Christ - West Kelowna,Commercial Maintenance,Won,03/01/26,2540,2540,33
2026 Winter Leaf Clean,Mission Medical Arts Strata Corp.,Commercial Maintenance,Won,01/12/26,225,225,3
2026 Commercial Maintenance Contract (Real Star),The Conservatory Apartments (RealStar),Commercial Maintenance,Won,12/15/25,26214,26214,361
2026 Commercial Maintenance Contract (Real Star),Ambrosi Apartments (Real Star),Commercial Maintenance,Won,12/15/25,15120,15120,214.5
2026 Commercial Maintenance Contract (Real Star),Glenmore Central (Real Star),Commercial Maintenance,Won,12/15/25,20848,20848,289.5
Retaining Wall and Lawn Replacement,Sieben Residence,Construction,Approved (internal),06/02/26,8418.3975,33673.59,47.75
Phase 1 Landscaping,Fillion Residence,Construction,Approved (internal),05/01/26,110718.984,184531.64,438.6
Landscape Renovation - Budgetary Pricing,Osachoff Residence,Construction,Approved (internal),04/13/26,39816.627,132722.09,135.9
Retaining Wall Repair,Stevens Residence,Construction,Approved (internal),04/01/26,2458.08,4916.16,25.75
943 Fuller Ave Landscape Installation,943 Fuller Ave,Construction,Approved (internal),04/01/26,6096.59,24386.36,37.75
Landscape Renovation - Phase 2,"The Owners, Strata Plan KAS199",Construction,Approved (internal),04/01/26,2298.69,3064.92,16.5
Retaining Wall Renovation,Magnolia Gardens,Construction,Approved (internal),04/01/26,13066.38,26132.76,110.5
Fence Line Cedars,Waterfront Townhomes: Green Bay,Construction,Approved (internal),03/31/26,4524.858,7541.43,21
Cedar Removal - Building D,Stober - Laurentian Heights,Construction,Approved (internal),03/01/26,1318.3675,5273.47,12.125
Irrigation Clock Installation,Pendleton Residence,Construction,Approved (internal),03/01/26,1715.193,1905.77,5.4
Landscape Renovation - Budgetary Quotation,Fairfield Inn & Suites Kelowna,Construction,Approved (internal),03/01/26,26874.224,67185.56,186
Landscape Renovation - Budgetary Quotation,Holiday Inn Express Kelowna,Construction,Approved (internal),03/01/26,15662.492,39156.23,118
25-10-458339 - Sherri/Brian Chambers Landscpaing ,Sherri Chambers Residence,Construction,Approved (internal),03/01/26,1698.3675,2264.49,13.125
Yard Renovations,Dionne Residence,Construction,Bidding,05/25/26,9719.61,9719.61,71.5
Landscape Renovation - Budgetary Pricing - Rev 1,Osachoff Residence,Construction,Bidding,04/13/26,39666.705,132222.35,147.45
Landscape Renovation (Island Bed),Andrea Fiechter Residence,Construction,Bidding,04/01/26,13558.95,27117.9,82.25
Hill - Landscape Phase 3 - Rev 1,Hill Residence,Construction,Bidding,04/01/26,3411.63,3790.7,21.375
Blue Shag Pine Reno,Quinn Residence,Construction,Bidding,04/01/26,3356.625,4475.5,20.25
Landscape Renovation - Rev 1,Amanda Hason Residence,Construction,Bidding,04/01/26,11944.632,29861.58,53.6
Landscape Renovation - Rev 2,Brandy Clevette Residence,Construction,Bidding,03/30/26,6188.625,12377.25,42.75
Cedar Hedge Replacement,B McKenzie Residence,Construction,Bidding,03/16/26,22395.295,34454.3,102.7
A&W - Rock Mulch,Prairie West Centre Ltd.,Construction,Bidding,03/16/26,16943.067,19933.02,97.325
Cedar Hedge Replacement -Cleanline Fence Option - Rev 2,B McKenzie Residence,Construction,Bidding,03/16/26,11715.3855,18023.67,55.9
Landscape Renovation - Phase 1,Leanne Plewes Residence,Construction,Bidding,03/01/26,42031.635,56042.18,195.375
Landscape Renovation Quote,Trevor Morhaliek,Construction,Bidding,03/01/26,23192.58,46385.16,161.5
Budgetary Quotation - Landscape Installation,469 Tina Court,Construction,Delivered,09/01/26,227362.164,378936.94,958.2
Backyard Lawn Replacement - Rev 1,Steve & Janet Croxford Residence,Construction,Delivered,04/15/26,4963.8675,6618.49,28.875
Landscaping and Irrigation,2900 Acland Rd - Colony Construction,Construction,Delivered,04/06/26,48117.0975,64156.13,243.75
Landscape Edging Repairs,Hazen Residence,Construction,Delivered,04/06/26,86.6925,346.77,0.75
Replace Charred Asphalt and Sealcoat - Rev 1,On Side - 2661 Saddleridge Dr,Construction,Delivered,04/06/26,7480.408,8800.48,0
Landscape Renovation,Amanda Hason Residence,Construction,Delivered,04/01/26,16025.596,40063.99,52.6
Hydroseed,Magnolia Gardens,Construction,Delivered,04/01/26,1765.3125,2353.75,1.5
Backyard Lawn Replacement,Steve & Janet Croxford Residence,Construction,Delivered,04/01/26,10117.815,13490.42,54.375
Lawn Replacement,Thomson R Residence,Construction,Delivered,04/01/26,8251.35,11001.8,75.75
Back Yard Paver Patio,Thomson R Residence,Construction,Delivered,04/01/26,3702.505,7405.01,28
Front Yard Renovation,Susan Borrowman Residence,Construction,Delivered,04/01/26,7021.6875,9362.25,43.125
Boxwood Replacement - Raymer Ave,"(SPI) 2750 Richter & 2755 Tutt St ""Once Upon a Bookstore""",Construction,Delivered,04/01/26,4072.02,8144.04,24.75
Parking Lot Bed Refresh,"(SPI) 590 KLO Road ""Head Office""",Construction,Delivered,03/30/26,2522.51,5045.02,16.75
Landscape Renovation - Rev 1,Brandy Clevette Residence,Construction,Delivered,03/30/26,6309.525,12619.05,42.75
Irrigation Installation - Budget,Bob Brody Development,Construction,Delivered,03/27/26,0,4010.69,0
Paver Driveway - Budget,Bob Brody Development,Construction,Delivered,03/25/26,0,35128.4,0
Landscape Installation,Bob Brody Development,Construction,Delivered,03/23/26,34771.255,69542.51,181.5
Plant Installation,Bob Brody Development,Construction,Delivered,03/23/26,16134.05,32268.1,82.5
Landmark 4 - Lower Level - Garden Bed Reno,Landmark 4,Construction,Delivered,03/16/26,4906.826,5165.08,34.2
Landmark 4 - Lower Level West - Replanting ,Landmark 4,Construction,Delivered,03/16/26,3838.1995,4040.21,29.45
Cedar Hedge Replacement - Fence Option - Rev 1,B McKenzie Residence,Construction,Delivered,03/16/26,10241.4,15756,23.4
Front Yard Renovation Phase 2,Chad & Maureen Beddome Residence,Construction,Delivered,03/15/26,4108.541,4324.78,26.8375
Backyard Renovation,Michelle Knaut Residence,Construction,Delivered,03/15/26,13821.2175,18428.29,84.375
"Unit 8, 9 & 10 Front Yard Landscaping",Cassiar Meadows Corporate,Construction,Delivered,03/15/26,0,5383.13,0
Pond Renovation,Darryl Balzer Residence,Construction,Delivered,03/15/26,6566.784,21889.28,22.35
Corporate Garden Bed Renovation,Cassiar Meadows Corporate,Construction,Delivered,03/15/26,5606.97,18689.9,27.9
Townhouse 1-5 Garden Bed Renovations,Cassiar Meadows Townhouses,Construction,Delivered,03/15/26,2596.5,8655,21.3
Landmark 4 - Lower Level East - Wall Fix,Landmark 4,Construction,Delivered,03/09/26,1498.7105,1577.59,15.2
Landscape Renovation,Quiring Residence,Construction,Delivered,03/09/26,4431.91,8863.82,29
Replace Charred Asphalt,On Side - 2661 Saddleridge Dr,Construction,Delivered,03/02/26,3986.84,4690.4,0
Front Bed Renovation,Mission Medical Arts Strata Corp.,Construction,Delivered,03/01/26,5641.5075,7522.01,35.625
Paver Pathway & Mulch,Mission Flats (Devon),Construction,Delivered,03/01/26,17417.12,34834.24,100.5
Boxwood & Cedar Removal,Laurentian - 1395 Kelglen Building C,Construction,Delivered,03/01/26,3767.375,7534.75,35
Budgetary Pricing for Landscape Improvements,The Conservatory Apartments (RealStar),Construction,Delivered,03/01/26,28183.825,56367.65,188.75
Landscape Renovation,Curtis Eaton Residence,Construction,Delivered,03/01/26,8508.57,11344.76,49.875
Landscaping Restoration,Reid Residence,Construction,Delivered,03/01/26,2797.5,3730,14.25
Landmark 4 - Lower Level West - Wall Fix,Landmark 4,Construction,Delivered,02/09/26,0,971.5,0
Landmark 4 - Lower Level - Cedar Removal,Landmark 4,Construction,Delivered,02/02/26,904.4,952,7.6
Apex Parkade Planter Renovation - Solid Styrofoam Fill,Landmark 2,Construction,Delivered,02/02/26,1952.76,1952.76,4
Landscape Renovations,Levee Residence,Construction,Delivered,12/29/25,0,9945.98,0
Concrete Pad Extension,Pengilly Residence,Construction,New,04/27/26,0,0,0
Privacy Trees,Thomson Residence,Construction,New,03/16/26,0,0,0
Landscape Installation,2386 Dominion Rd ,Construction,Won,09/01/26,40556.16,40556.16,166.5
Sidewalk and Turf 2026,Magnolia Gardens,Construction,Won,04/20/26,7800.04,7800.04,20
Landscape Renovation,Ziprick Residence,Construction,Won,04/01/26,10958.59,10958.59,89.5
Lakeside Lawn Pest Issue Rehabilitation,Krabben Residence,Construction,Won,04/01/26,1150.63,1150.63,8
1465 Bear Creek Rd - Phase 2 (Spring),1465 Bear Creek Road,Construction,Won,04/01/26,65011.81,65011.81,369
Front Yard Renovation,Rolheiser Residence,Construction,Won,04/01/26,3815.42,3815.42,34
Landscape Renovation,KAS 3686 Stonewater (Peachland),Construction,Won,04/01/26,6515.14,6515.14,47
Change Order - Crusher Chip,1465 Bear Creek Road,Construction,Won,04/01/26,-855.18,-855.18,0
Change Order - Lighting Installation,1465 Bear Creek Road,Construction,Won,04/01/26,10070.12,10070.12,46.5
Sunken Hot Tub Wall,Ziprick Residence,Construction,Won,04/01/26,14507.85,14507.85,90
Change Order - Sport Court Base Extension,1465 Bear Creek Road,Construction,Won,04/01/26,3763.2,3763.2,19
Center Bed Renovation,Susan Borrowman Residence,Construction,Won,04/01/26,5448.21,5448.21,34
2026 Mulch Project,Budd Residence,Construction,Won,03/23/26,7398,7398,51
Paver Repairs Outside Building 3,(WestCorp) Ledge on Lakeshore,Construction,Won,03/23/26,702.3,702.3,7
Remove 5x5 Mugo pine,Abel Residence,Construction,Won,03/19/26,329.5,329.5,2
Landscape Completion,Reidy Residence,Construction,Won,03/16/26,29789.32,29789.32,102.5
Renovation of Front Beds,Iron Horse Estates,Construction,Won,03/15/26,36297.85,36297.85,221
Dog Run Re-Mulch,Mission Flats (Devon),Construction,Won,03/01/26,1839.1,1839.1,12
Landscape Renovation - Phase 2 (Spring),Kornell Residence,Construction,Won,03/01/26,19720.47,19720.47,82
Remove Fence ASAP,Hartford Residence,Construction,Won,03/01/26,3183.2,3183.2,32
Fire Restoration - Landscaping,On Side - 2661 Saddleridge Dr,Construction,Won,02/27/26,3055,3055,22
Pavers Under Planters,McElligott Residence,Construction,Won,02/11/26,1334.57,1334.57,9
Gravel Top Up Rev 1,Okanagan Veterinary Hospital,Construction,Won,02/09/26,667.52,667.52,5
Apex Parkade Planter Renovation ,Landmark 2,Construction,Won,02/02/26,3248.23,3248.23,12.5
Corporate Beds Consult/Design,Cassiar Meadows Corporate,Construction,Won,02/01/26,597.5,597.5,6.25
Townhouse Beds Design/Consult,Cassiar Meadows Townhouses,Construction,Won,02/01/26,920,920,9.75
Retaining Wall Reconstruction,Kelly Morhaliek Residence,Construction,Won,01/26/26,2888.52,2888.52,24.5
Stump Removal,Abel Residence,Construction,Won,12/10/25,1682,1682,8
Indirect Services 2026,Dario's Internal Property,Indirect/Overhead,Won,01/01/26,0,0,48
Indirect Services 2026,Dario's Internal Property,Indirect/Overhead,Won,01/01/26,0,0,24
Indirect Services 2026,Dario's Internal Property,Indirect/Overhead,Won,01/01/26,0,0,12
Transformer Replacement,Petraroia Residence,Irrigation/Lighting,Bidding,01/26/26,0,2181.51,0
Lighting Repair,Petraroia Residence,Irrigation/Lighting,Won,01/21/26,75,75,1
Lighting Issue,Kates Residence,Irrigation/Lighting,Won,01/20/26,80,80,1
Valve Box and Part Replacement ,(SPI) 2540/2544 Enterprise - Iron Nation,Irrigation/Lighting,Won,01/20/26,351.7,351.7,2
Hedge Trim,Woodfield Residence,Residential Maintenance,Approved (internal),04/06/26,720,1440,9
2026 Residential Maintenance,Leung Residence,Residential Maintenance,Approved (internal),03/01/26,3750,7500,50
2026 Maintenance Agreement ,McPhee Residence,Residential Maintenance,Bidding,10/06/26,783,870,10.8
2026 Maintenance Agreement,Gibbon Residence,Residential Maintenance,Bidding,10/06/26,126.36,140.4,1.404
2026 Maintenance Agreement ,Annette Brower,Residential Maintenance,Bidding,09/19/26,1539,1710,21.6
2026 Maintenance Agreement (Fall Cleanup & Irrigation) ,Smith Residence,Residential Maintenance,Bidding,09/16/26,783,870,10.8
2026 Maintenance Agreement ,Turner Residence,Residential Maintenance,Bidding,07/01/26,612,680,7.2
2026 Maintenance Agreement ,Pynn Residence,Residential Maintenance,Bidding,05/28/26,4953.375,5503.75,64.8
Full Lawn Start Estimate,Yeo Residence,Residential Maintenance,Bidding,05/05/26,0,440.4,0
2026 Maintenance Agreement ,Sehgal Residence,Residential Maintenance,Bidding,04/01/26,9729.513,10810.57,110.7
Full Lawn Start Estimate,Marshall Residence,Residential Maintenance,Bidding,04/01/26,0,440.4,0
2026 Maintenance Agreement,Meier Residence,Residential Maintenance,Bidding,03/01/26,2520,2800,24.075
2026 Maintenance Agreement ,C.F. Mineral Research Ltd.,Residential Maintenance,Bidding,03/01/26,12298.5,13665,159.3
2026 Maintenance Agreement ,Angela Hohmann Residence,Residential Maintenance,Bidding,03/01/26,573.75,637.5,3.6
2026 Maintenance Agreement,Lenz Residence,Residential Maintenance,Bidding,03/01/26,213.93,237.7,2.277
2026 Maintenance Agreement,Kropp Residence,Residential Maintenance,Bidding,03/01/26,711.25,2845,8.125
2026 Maintenance Agreement,Robinson Residence,Residential Maintenance,Bidding,03/01/26,1224.38,1224.38,16
2026 Maintenance Agreement,Davidson Residence,Residential Maintenance,Bidding,03/01/26,14175,18900,171
2026 Maintenance Agreement,Steinberg Residence,Residential Maintenance,Bidding,03/01/26,10507.5,14010,135.375
2026 Maintenance Agreement,M & B. Forzani Residence,Residential Maintenance,Bidding,03/01/26,1922.8125,2563.75,23.625
2026 Maintenance Agreement,Reid Residence,Residential Maintenance,Bidding,03/01/26,4648.5,5165,60.3
2026 Maintenance Agreement,Wasylyk Residence,Residential Maintenance,Bidding,03/01/26,121.5,135,1.35
Arborist Services,Kates Residence,Residential Maintenance,Bidding,03/01/26,630,1260,0
2026 Maintenance Agreement ,Diane Ellis Residence,Residential Maintenance,Delivered,06/25/26,2138.688,2376.32,23.85
2026 Annuals Installation,Skidmore Residence,Residential Maintenance,Delivered,03/31/26,2364.81,3153.08,10.5
2026 Maintenance Agreement,Fraser & Barbara Campbell Residence,Residential Maintenance,Delivered,03/01/26,7786.785,15573.57,102
2026 Maintenance Agreement ,Brunsden Residence,Residential Maintenance,Delivered,03/01/26,4511.142,5012.38,55.8
2026 Maintenance Agreement ,Clark Residence,Residential Maintenance,Delivered,03/01/26,1704.213,1893.57,19.8
2026 Maintenance Agreement,Gossard Residence,Residential Maintenance,Delivered,03/01/26,2305.26,2561.4,24.75
2026 Maintenance Agreement,Heal Residence,Residential Maintenance,Delivered,03/01/26,1777.5,1975,22.5
2026 Maintenance Agreement ,Lind Residence,Residential Maintenance,Delivered,03/01/26,4748.58,5276.2,51.525
2026 Maintenance Agreement ,Schiller Residence,Residential Maintenance,Delivered,03/01/26,9405.963,10451.07,118.35
2026 Maintenance Agreement ,Stevens Residence,Residential Maintenance,Delivered,03/01/26,6817.5,7575,92.7
2026 Maintenance Agreement ,Van Dijk Residence,Residential Maintenance,Delivered,03/01/26,4288.5,4765,53.1
2026 Maintenance Agreement ,L. Callahan Residence,Residential Maintenance,Delivered,03/01/26,5179.5,5755,67.05
2026 Maintenance Agreement ,Redpath (Speer),Residential Maintenance,Delivered,03/01/26,2713.5,3015,32.4
2026 Maintenance Agreement ,TK Land Design Residence,Residential Maintenance,Delivered,03/01/26,1944,2160,24.3
2026 Maintenance Agreement ,L. Sparrow Residence,Residential Maintenance,Delivered,03/01/26,5832,6480,73.8
2026 Maintenance Agreement,Peterson Residence,Residential Maintenance,Delivered,03/01/26,6067.5,12135,80
2026 Front of House Replanting,M. Manders Residence,Residential Maintenance,New,04/01/26,0,0,0
2026 Maintenance Agreement ,Grafton-Taillefer Residence,Residential Maintenance,New,03/01/26,36000,40000,0
2026 Maintenance Agreement ,Forman Residence,Residential Maintenance,Won,09/01/26,8610,8610,108.5
Annuals installation,MacDonald Residence,Residential Maintenance,Won,05/01/26,2070,2070,12
2026 Maintenance Agreement,Blok-Montieth Residence,Residential Maintenance,Won,04/01/26,1215,1215,13.5
2026 Maintenance Agreement,Browne Residence,Residential Maintenance,Won,04/01/26,1975,1975,22.25
2026 Maintenance Agreement ,Kornelson Residence,Residential Maintenance,Won,04/01/26,1784.2,1784.2,16
2026 Maintenance Agreement ,Leitch Residence,Residential Maintenance,Won,04/01/26,3470,3470,45
2026 Maintenance Agreement,Hicks Residence,Residential Maintenance,Won,04/01/26,2910,2910,36
Lawn Start,Greenwood Residence,Residential Maintenance,Won,04/01/26,675,675,5.5
Full Lawn Start Estimate,Rolheiser Residence,Residential Maintenance,Won,04/01/26,310.2,310.2,3
2026 Spring Annuals Installation,(WestCorp) Ledge on Lakeshore,Residential Maintenance,Won,03/13/26,1200,1200,7
Rose Spraying,Skidmore Residence,Residential Maintenance,Won,03/12/26,0,0,0
Rose Spraying,West Residence,Residential Maintenance,Won,03/12/26,0,0,0
Rose Spraying,Green Residence,Residential Maintenance,Won,03/12/26,0,0,0
