Opportunity Number,Property Name,Opp Status,Start Date,Weighted Pipeline,Probability,Estimated $,Opportunity Name
1518,Iron Horse Estates,Won,03/01/26,18018.75,1,18018.75,2026 Maintenance Agreement
1527,"The Owners, Strata Plan KAS199",Won,03/01/26,14840,1,14840,2026 Maintenance Agreement
1104,Greystokes Gardens,Won,03/01/26,11967.75,1,11967.75,2026 Maintenance Agreement
1119,Strata EPS 7283 Clement Business Park,Won,03/01/26,8892,1,8892,2026 Maintenance Agreement
1121,(Compass) Prairie West - Fabricland,Won,03/01/26,7170,1,7170,2026 Maintenance Agreement
1475,Okanagan Housing Cooperative,Won,03/01/26,20857.5,1,20857.5,2026 Maintenance Agreement
1503,Ambrosi Place,Won,03/01/26,6068,1,6068,2026 Maintenance Agreement
1508,Canadian Red Cross Society,Won,03/01/26,5910,1,5910,2026 Maintenance Agreement 
1509,Doppelmayr Canada Ltd,Won,03/01/26,7370,1,7370,2026 Maintenance Agreement
1510,Mid Mountain Developments - Husky,Won,03/01/26,8940,1,8940,2026 Commercial Maintenance
1515,Global Fitness,Won,03/01/26,9948.75,1,9948.75,2026 Maintenance Agreement
1517,(Salco Mgmt) Golftown,Won,03/01/26,10234.72,1,10234.72,2026 Maintenance Agreement
1521,(WestCorp) Ledge on Lakeshore,Won,03/01/26,59189,1,59189,2026 Maintenance Agreement
1522,Mission Medical Arts Strata Corp.,Won,03/01/26,5190,1,5190,2026 Maintenance Agreement
1525,Okanagan Veterinary Hospital,Won,03/01/26,7500,1,7500,2026 Maintenance Agreement
1529,KAS 2279 - 1255 Bernard Ave,Won,03/01/26,5782.5,1,5782.5,2026 Maintenance Agreement
1532,(JEM HTB) 275 Lawrence - Krafty Kitchen,Won,03/01/26,3095,1,3095,2026 Maintenance Agreement
1535,"(SPI) 2900 Pandosy ""Pranify Yoga""",Won,03/01/26,4536.56,1,4536.56,2026 Maintenance Agreement
1536,(SPI) 3110 Lakeshore - Freshslice,Won,03/01/26,4850,1,4850,2026 Maintenance Agreement
1537,(JEM HTB) HTB Properties Inc.,Won,03/01/26,7961.56,1,7961.56,2026 Maintenance Agreement
1539,"(W Squared) 480 Royal Ave ""The Bridge Youth Center""",Won,03/01/26,4175,1,4175,2026 Maintenance Agreement
1540,"(SPI) 590 KLO Road ""Head Office""",Won,03/01/26,4607.03,1,4607.03,2026 Maintenance Agreement
1542,(SPI) 550 Osprey - Revive Skin Care,Won,03/01/26,3177.34,1,3177.34,2026 Maintenance Agreement
1543,(SPI) 1110 Harvey - Starbucks,Won,03/01/26,6750.97,1,6750.97,2026 Maintenance Agreement
1545,(SPI) 439 West Ave - Kelowna Kids Co.,Won,03/01/26,3575,1,3575,2026 Maintenance Agreement
1549,"(SPI) 4624 Lakeshore ""TBones""",Won,03/01/26,5596.64,1,5596.64,2026 Maintenance Agreement
1550,(SPI) 2540/2544 Enterprise - Iron Nation,Won,03/01/26,8018.75,1,8018.75,2026 Commercial Maintenance
1556,"(SPI) 1889 Spall Road ""Cobbs Bread""",Won,03/01/26,6205.98,1,6205.98,2026 Maintenance Agreement
1559,N & T Properties,Won,03/01/26,4662.21,1,4662.21,2026 Maintenance Agreement
1568,Kal Tire - Leckie,Won,03/01/26,8185.65,1,8185.65,2026 Maintenance Agreement
1575,Cassiar Meadows Corporate,Won,03/01/26,1355,1,1355,2026 Maintenance Agreement (irrigation)
1594,"(SPI) 2750 Richter & 2755 Tutt St ""Once Upon a Bookstore""",Won,03/01/26,5075,1,5075,2026 Maintenance Agreement
1632,Strata Plan KAS3606 (West Ave Lofts),Won,03/01/26,11937.5,1,11937.5,2026 Maintenance Agreement
1633,Meadowbrook Estates,Won,03/01/26,40268.28,1,40268.28,2026 Maintenance Agreement
1877,Bill Blenkhorn,Won,03/01/26,780,1,780,2026 Maintenance
1883,Mountain Lake Industrial Park - Matrix (DWELL),Won,03/01/26,9357.5,1,9357.5,2026 Maintenance Agreement
1884,Dwell EPS9906 (Pier Mac Way/Quail Ridge Business Centre),Won,03/01/26,15552.82,1,15552.82,2026 Maintenance Agreement
1911,Cassiar Meadows Townhouses,Won,03/01/26,23760,1,23760,2026 Maintenance Agreement
1207,1545 Bedford Flats 2,Won,03/01/26,6070,1,6070,2026 Maintenance Agreement (Stober)
1210,1525 Dickson - Flat 1,Won,03/01/26,6370,1,6370,2026 Maintenance Agreement (Stober - Dickson Flat)
1211,Laurentian 1395 Kelglen - Building B,Won,03/01/26,12867.5,1,12867.5,2026 Maintenance Agreement (Stober)
1212,Laurentian - 1395 Kelglen Building C,Won,03/01/26,10448.75,1,10448.75,2026 Maintenance Agreement (Stober)
1213,Laurentian - 1395 Kelglen Building D,Won,03/01/26,12830,1,12830,2026 Maintenance Agreement (Stober)
1214,Park East/Park West (Stober),Won,03/01/26,12034.39,1,12034.39,2026 Maintenance Agreement (Stober)
1218,1720 Park Central (Stober),Won,03/01/26,5470,1,5470,2026 Maintenance Agreement (Stober)
1221,1710 Park Plaza (Stober),Won,03/01/26,5470,1,5470,2026 Maintenance Agreement (Stober)
1223,Parkade 1& 2 (Stober),Won,03/01/26,6050,1,6050,2026 Maintenance Agreement (Stober)
1224,Kirshner (Stober) ,Won,03/01/26,7685,1,7685,2026 Maintenance Agreement (Stober)
1226,(Stober) District Market,Won,03/01/26,6656,1,6656,2026 Maintenance Agreement
1561,Landmark 1,Won,03/01/26,16267.57,1,16267.57,2026 Maintenance Agreement (Stober)
1563,Landmark 2,Won,03/01/26,16258.57,1,16258.57,2026 Maintenance Agreement (Stober)
1565,Landmark 3,Won,03/01/26,11493.57,1,11493.57,2026 Maintenance Agreement (Stober)
1567,Landmark 4,Won,03/01/26,10608.57,1,10608.57,2026 Maintenance Agreement (Stober)
1569,Landmark 5,Won,03/01/26,11553.57,1,11553.57,2026 Maintenance Agreement (Stober)
1570,Landmark 6,Won,03/01/26,12828.57,1,12828.57,2026 Maintenance Agreement (Stober)
1571,Landmark 7,Won,03/01/26,13218.57,1,13218.57,2026 Maintenance Agreement (Stober)
1923,Church of Jesus Christ - Kelowna,Won,03/01/26,2660,1,2660,2026 Commercial Maintenance Contract (Spring)
1925,Church of Jesus Christ - West Kelowna,Won,03/01/26,2540,1,2540,2026 Commercial Maintenance Contract (Spring))
1599,Mission Medical Arts Strata Corp.,Won,01/12/26,225,1,225,2026 Winter Leaf Clean
800,The Conservatory Apartments (RealStar),Won,12/15/25,26214,1,26214,2026 Commercial Maintenance Contract (Real Star)
905,Ambrosi Apartments (Real Star),Won,12/15/25,15120,1,15120,2026 Commercial Maintenance Contract (Real Star)
904,Glenmore Central (Real Star),Won,12/15/25,20848,1,20848,2026 Commercial Maintenance Contract (Real Star)
1492,(SPI) 439 West Ave - Kelowna Kids Co.,Won,12/10/25,470,1,470,Bury Irrigation & Refresh Pea Gravel
1478,(SPI) 439 West Ave - Kelowna Kids Co.,Won,12/04/25,400,1,400,Wood Chip Refresh
1577,"(SPI) 2750 Richter & 2755 Tutt St ""Once Upon a Bookstore""",Won,12/01/25,150,1,150,2025 Final Leaf 
1580,"(SPI) 2900 Pandosy ""Pranify Yoga""",Won,12/01/25,187.5,1,187.5,2025 Final Leaf 
1825,Sieben Residence,Approved (internal),06/02/26,8418.3975,0.25,33673.59,Retaining Wall and Lawn Replacement
993,Fillion Residence,Approved (internal),05/01/26,110718.984,0.6,184531.64,Phase 1 Landscaping
1851,Osachoff Residence,Approved (internal),04/13/26,39816.627,0.3,132722.09,Landscape Renovation - Budgetary Pricing
790,Stevens Residence,Approved (internal),04/01/26,2458.08,0.5,4916.16,Retaining Wall Repair
984,943 Fuller Ave,Approved (internal),04/01/26,6096.59,0.25,24386.36,943 Fuller Ave Landscape Installation
985,"The Owners, Strata Plan KAS199",Approved (internal),04/01/26,2298.69,0.75,3064.92,Landscape Renovation - Phase 2
1240,Magnolia Gardens,Approved (internal),04/01/26,13066.38,0.5,26132.76,Retaining Wall Renovation
1622,Waterfront Townhomes: Green Bay,Approved (internal),03/31/26,4524.858,0.6,7541.43,Fence Line Cedars
638,Stober - Laurentian Heights,Approved (internal),03/01/26,1318.3675,0.25,5273.47,Cedar Removal - Building D
953,Pendleton Residence,Approved (internal),03/01/26,1715.193,0.9,1905.77,Irrigation Clock Installation
1000,Fairfield Inn & Suites Kelowna,Approved (internal),03/01/26,26874.224,0.4,67185.56,Landscape Renovation - Budgetary Quotation
1028,Holiday Inn Express Kelowna,Approved (internal),03/01/26,15662.492,0.4,39156.23,Landscape Renovation - Budgetary Quotation
1098,Sherri Chambers Residence,Approved (internal),03/01/26,1698.3675,0.75,2264.49,25-10-458339 - Sherri/Brian Chambers Landscpaing 
1096,Dionne Residence,Bidding,05/25/26,9719.61,1,9719.61,Yard Renovations
1944,Osachoff Residence,Bidding,04/13/26,39666.705,0.3,132222.35,Landscape Renovation - Budgetary Pricing - Rev 1
1099,Andrea Fiechter Residence,Bidding,04/01/26,13558.95,0.5,27117.9,Landscape Renovation (Island Bed)
1836,Hill Residence,Bidding,04/01/26,3411.63,0.9,3790.7,Hill - Landscape Phase 3 - Rev 1
1849,Quinn Residence,Bidding,04/01/26,3356.625,0.75,4475.5,Blue Shag Pine Reno
1890,Amanda Hason Residence,Bidding,04/01/26,11944.632,0.4,29861.58,Landscape Renovation - Rev 1
1908,Brandy Clevette Residence,Bidding,03/30/26,6188.625,0.5,12377.25,Landscape Renovation - Rev 2
1809,B McKenzie Residence,Bidding,03/16/26,22395.295,0.65,34454.3,Cedar Hedge Replacement
1812,Prairie West Centre Ltd.,Bidding,03/16/26,16943.067,0.85,19933.02,A&W - Rock Mulch
1915,B McKenzie Residence,Bidding,03/16/26,11715.3855,0.65,18023.67,Cedar Hedge Replacement -Cleanline Fence Option - Rev 2
1402,Leanne Plewes Residence,Bidding,03/01/26,42031.635,0.75,56042.18,Landscape Renovation - Phase 1
1623,Trevor Morhaliek,Bidding,03/01/26,23192.58,0.5,46385.16,Landscape Renovation Quote
1484,469 Tina Court,Delivered,09/01/26,227362.164,0.6,378936.94,Budgetary Quotation - Landscape Installation
1937,Steve & Janet Croxford Residence,Delivered,04/15/26,4963.8675,0.75,6618.49,Backyard Lawn Replacement - Rev 1
1892,2900 Acland Rd - Colony Construction,Delivered,04/06/26,48117.0975,0.75,64156.13,Landscaping and Irrigation
1920,Hazen Residence,Delivered,04/06/26,86.6925,0.25,346.77,Landscape Edging Repairs
1948,On Side - 2661 Saddleridge Dr,Delivered,04/06/26,7480.408,0.85,8800.48,Replace Charred Asphalt and Sealcoat - Rev 1
1055,Amanda Hason Residence,Delivered,04/01/26,16025.596,0.4,40063.99,Landscape Renovation
1244,Magnolia Gardens,Delivered,04/01/26,1765.3125,0.75,2353.75,Hydroseed
1271,Steve & Janet Croxford Residence,Delivered,04/01/26,10117.815,0.75,13490.42,Backyard Lawn Replacement
1296,Thomson R Residence,Delivered,04/01/26,8251.35,0.75,11001.8,Lawn Replacement
1297,Thomson R Residence,Delivered,04/01/26,3702.505,0.5,7405.01,Back Yard Paver Patio
1400,Susan Borrowman Residence,Delivered,04/01/26,7021.6875,0.75,9362.25,Front Yard Renovation
1879,"(SPI) 2750 Richter & 2755 Tutt St ""Once Upon a Bookstore""",Delivered,04/01/26,4072.02,0.5,8144.04,Boxwood Replacement - Raymer Ave
1637,"(SPI) 590 KLO Road ""Head Office""",Delivered,03/30/26,2522.51,0.5,5045.02,Parking Lot Bed Refresh
1876,Brandy Clevette Residence,Delivered,03/30/26,6309.525,0.5,12619.05,Landscape Renovation - Rev 1
733,Bob Brody Development,Delivered,03/27/26,0,0,4010.69,Irrigation Installation - Budget
732,Bob Brody Development,Delivered,03/25/26,0,0,35128.4,Paver Driveway - Budget
731,Bob Brody Development,Delivered,03/23/26,34771.255,0.5,69542.51,Landscape Installation
766,Bob Brody Development,Delivered,03/23/26,16134.05,0.5,32268.1,Plant Installation
1619,Landmark 4,Delivered,03/16/26,4906.826,0.95,5165.08,Landmark 4 - Lower Level - Garden Bed Reno
1621,Landmark 4,Delivered,03/16/26,3838.1995,0.95,4040.21,Landmark 4 - Lower Level West - Replanting 
1866,B McKenzie Residence,Delivered,03/16/26,10241.4,0.65,15756,Cedar Hedge Replacement - Fence Option - Rev 1
1295,Chad & Maureen Beddome Residence,Delivered,03/15/26,4108.541,0.95,4324.78,Front Yard Renovation Phase 2
1401,Michelle Knaut Residence,Delivered,03/15/26,13821.2175,0.75,18428.29,Backyard Renovation
1424,Cassiar Meadows Corporate,Delivered,03/15/26,0,0,5383.13,"Unit 8, 9 & 10 Front Yard Landscaping"
1483,Darryl Balzer Residence,Delivered,03/15/26,6566.784,0.3,21889.28,Pond Renovation
1581,Cassiar Meadows Corporate,Delivered,03/15/26,5606.97,0.3,18689.9,Corporate Garden Bed Renovation
1634,Cassiar Meadows Townhouses,Delivered,03/15/26,2596.5,0.3,8655,Townhouse 1-5 Garden Bed Renovations
1617,Landmark 4,Delivered,03/09/26,1498.7105,0.95,1577.59,Landmark 4 - Lower Level East - Wall Fix
1830,Quiring Residence,Delivered,03/09/26,4431.91,0.5,8863.82,Landscape Renovation
1847,On Side - 2661 Saddleridge Dr,Delivered,03/02/26,3986.84,0.85,4690.4,Replace Charred Asphalt
1499,Mission Medical Arts Strata Corp.,Delivered,03/01/26,5641.5075,0.75,7522.01,Front Bed Renovation
680,Mission Flats (Devon),Delivered,03/01/26,17417.12,0.5,34834.24,Paver Pathway & Mulch
784,Laurentian - 1395 Kelglen Building C,Delivered,03/01/26,3767.375,0.5,7534.75,Boxwood & Cedar Removal
1366,The Conservatory Apartments (RealStar),Delivered,03/01/26,28183.825,0.5,56367.65,Budgetary Pricing for Landscape Improvements
1586,Curtis Eaton Residence,Delivered,03/01/26,8508.57,0.75,11344.76,Landscape Renovation
1615,Reid Residence,Delivered,03/01/26,2797.5,0.75,3730,Landscaping Restoration
1618,Landmark 4,Delivered,02/09/26,0,0,971.5,Landmark 4 - Lower Level West - Wall Fix
1620,Landmark 4,Delivered,02/02/26,904.4,0.95,952,Landmark 4 - Lower Level - Cedar Removal
1608,Landmark 2,Delivered,02/02/26,1952.76,1,1952.76,Apex Parkade Planter Renovation - Solid Styrofoam Fill
1359,Levee Residence,Delivered,12/29/25,0,0,9945.98,Landscape Renovations
1939,Pengilly Residence,New,04/27/26,0,0,0,Concrete Pad Extension
1871,Thomson Residence,New,03/16/26,0,0.9,0,Privacy Trees
559,2386 Dominion Rd ,Won,09/01/26,40556.16,1,40556.16,Landscape Installation
1930,Magnolia Gardens,Won,04/20/26,7800.04,1,7800.04,Sidewalk and Turf 2026
1124,Ziprick Residence,Won,04/01/26,10958.59,1,10958.59,Landscape Renovation
1163,Krabben Residence,Won,04/01/26,1150.63,1,1150.63,Lakeside Lawn Pest Issue Rehabilitation
1184,1465 Bear Creek Road,Won,04/01/26,65011.81,1,65011.81,1465 Bear Creek Rd - Phase 2 (Spring)
1234,Rolheiser Residence,Won,04/01/26,3815.42,1,3815.42,Front Yard Renovation
1313,KAS 3686 Stonewater (Peachland),Won,04/01/26,6515.14,1,6515.14,Landscape Renovation
1184,1465 Bear Creek Road,Won,04/01/26,-855.18,1,-855.18,Change Order - Crusher Chip
1184,1465 Bear Creek Road,Won,04/01/26,10070.12,1,10070.12,Change Order - Lighting Installation
1124,Ziprick Residence,Won,04/01/26,14507.85,1,14507.85,Sunken Hot Tub Wall
1184,1465 Bear Creek Road,Won,04/01/26,3763.2,1,3763.2,Change Order - Sport Court Base Extension
1921,Susan Borrowman Residence,Won,04/01/26,5448.21,1,5448.21,Center Bed Renovation
1870,Budd Residence,Won,03/23/26,7398,1,7398,2026 Mulch Project
1919,(WestCorp) Ledge on Lakeshore,Won,03/23/26,702.3,1,702.3,Paver Repairs Outside Building 3
1940,Abel Residence,Won,03/19/26,329.5,1,329.5,Remove 5x5 Mugo pine
1783,Reidy Residence,Won,03/16/26,29789.32,1,29789.32,Landscape Completion
1477,Iron Horse Estates,Won,03/15/26,36297.85,1,36297.85,Renovation of Front Beds
994,Mission Flats (Devon),Won,03/01/26,1839.1,1,1839.1,Dog Run Re-Mulch
1149,Kornell Residence,Won,03/01/26,19720.47,1,19720.47,Landscape Renovation - Phase 2 (Spring)
1867,Hartford Residence,Won,03/01/26,3183.2,1,3183.2,Remove Fence ASAP
1775,On Side - 2661 Saddleridge Dr,Won,02/27/26,3055,1,3055,Fire Restoration - Landscaping
1490,McElligott Residence,Won,02/11/26,1334.57,1,1334.57,Pavers Under Planters
1801,Okanagan Veterinary Hospital,Won,02/09/26,667.52,1,667.52,Gravel Top Up Rev 1
1608,Landmark 2,Won,02/02/26,3248.23,1,3248.23,Apex Parkade Planter Renovation 
1582,Cassiar Meadows Corporate,Won,02/01/26,597.5,1,597.5,Corporate Beds Consult/Design
1583,Cassiar Meadows Townhouses,Won,02/01/26,920,1,920,Townhouse Beds Design/Consult
601,Kelly Morhaliek Residence,Won,01/26/26,2888.52,1,2888.52,Retaining Wall Reconstruction
1493,Abel Residence,Won,12/10/25,1682,1,1682,Stump Removal
1629,Petraroia Residence,Bidding,01/26/26,0,0,2181.51,Transformer Replacement
1628,Petraroia Residence,Won,01/21/26,75,1,75,Lighting Repair
1613,Kates Residence,Won,01/20/26,80,1,80,Lighting Issue
1614,(SPI) 2540/2544 Enterprise - Iron Nation,Won,01/20/26,351.7,1,351.7,Valve Box and Part Replacement 
1947,Woodfield Residence,Approved (internal),04/06/26,720,0.5,1440,Hedge Trim
1789,Leung Residence,Approved (internal),03/01/26,3750,0.5,7500,2026 Residential Maintenance
1771,McPhee Residence,Bidding,10/06/26,783,0.9,870,2026 Maintenance Agreement 
1772,Gibbon Residence,Bidding,10/06/26,126.36,0.9,140.4,2026 Maintenance Agreement
1764,Annette Brower,Bidding,09/19/26,1539,0.9,1710,2026 Maintenance Agreement 
1769,Smith Residence,Bidding,09/16/26,783,0.9,870,2026 Maintenance Agreement (Fall Cleanup & Irrigation) 
1761,Turner Residence,Bidding,07/01/26,612,0.9,680,2026 Maintenance Agreement 
1758,Pynn Residence,Bidding,05/28/26,4953.375,0.9,5503.75,2026 Maintenance Agreement 
1856,Yeo Residence,Bidding,05/05/26,0,0,440.4,Full Lawn Start Estimate
1724,Sehgal Residence,Bidding,04/01/26,9729.513,0.9,10810.57,2026 Maintenance Agreement 
1858,Marshall Residence,Bidding,04/01/26,0,0,440.4,Full Lawn Start Estimate
1702,Meier Residence,Bidding,03/01/26,2520,0.9,2800,2026 Maintenance Agreement
1745,C.F. Mineral Research Ltd.,Bidding,03/01/26,12298.5,0.9,13665,2026 Maintenance Agreement 
1753,Angela Hohmann Residence,Bidding,03/01/26,573.75,0.9,637.5,2026 Maintenance Agreement 
1773,Lenz Residence,Bidding,03/01/26,213.93,0.9,237.7,2026 Maintenance Agreement
1792,Kropp Residence,Bidding,03/01/26,711.25,0.25,2845,2026 Maintenance Agreement
1797,Robinson Residence,Bidding,03/01/26,1224.38,1,1224.38,2026 Maintenance Agreement
1843,Davidson Residence,Bidding,03/01/26,14175,0.75,18900,2026 Maintenance Agreement
1880,Steinberg Residence,Bidding,03/01/26,10507.5,0.75,14010,2026 Maintenance Agreement
1935,M & B. Forzani Residence,Bidding,03/01/26,1922.8125,0.75,2563.75,2026 Maintenance Agreement
1945,Reid Residence,Bidding,03/01/26,4648.5,0.9,5165,2026 Maintenance Agreement
1774,Wasylyk Residence,Bidding,03/01/26,121.5,0.9,135,2026 Maintenance Agreement
1635,Kates Residence,Bidding,03/01/26,630,0.5,1260,Arborist Services
1763,Diane Ellis Residence,Delivered,06/25/26,2138.688,0.9,2376.32,2026 Maintenance Agreement 
1946,Skidmore Residence,Delivered,03/31/26,2364.81,0.75,3153.08,2026 Annuals Installation
1642,Fraser & Barbara Campbell Residence,Delivered,03/01/26,7786.785,0.5,15573.57,2026 Maintenance Agreement
1649,Brunsden Residence,Delivered,03/01/26,4511.142,0.9,5012.38,2026 Maintenance Agreement 
1653,Clark Residence,Delivered,03/01/26,1704.213,0.9,1893.57,2026 Maintenance Agreement 
1666,Gossard Residence,Delivered,03/01/26,2305.26,0.9,2561.4,2026 Maintenance Agreement
1676,Heal Residence,Delivered,03/01/26,1777.5,0.9,1975,2026 Maintenance Agreement
1689,Lind Residence,Delivered,03/01/26,4748.58,0.9,5276.2,2026 Maintenance Agreement 
1721,Schiller Residence,Delivered,03/01/26,9405.963,0.9,10451.07,2026 Maintenance Agreement 
1729,Stevens Residence,Delivered,03/01/26,6817.5,0.9,7575,2026 Maintenance Agreement 
1734,Van Dijk Residence,Delivered,03/01/26,4288.5,0.9,4765,2026 Maintenance Agreement 
1746,L. Callahan Residence,Delivered,03/01/26,5179.5,0.9,5755,2026 Maintenance Agreement 
1749,Redpath (Speer),Delivered,03/01/26,2713.5,0.9,3015,2026 Maintenance Agreement 
1752,TK Land Design Residence,Delivered,03/01/26,1944,0.9,2160,2026 Maintenance Agreement 
1756,L. Sparrow Residence,Delivered,03/01/26,5832,0.9,6480,2026 Maintenance Agreement 
1949,Peterson Residence,Delivered,03/01/26,6067.5,0.5,12135,2026 Maintenance Agreement
1865,M. Manders Residence,New,04/01/26,0,0.9,0,2026 Front of House Replanting
1885,Grafton-Taillefer Residence,New,03/01/26,36000,0.9,40000,2026 Maintenance Agreement 
1767,Forman Residence,Won,09/01/26,8610,1,8610,2026 Maintenance Agreement 
1860,MacDonald Residence,Won,05/01/26,2070,1,2070,Annuals installation
1647,Blok-Montieth Residence,Won,04/01/26,1215,1,1215,2026 Maintenance Agreement
1648,Browne Residence,Won,04/01/26,1975,1,1975,2026 Maintenance Agreement
1684,Kornelson Residence,Won,04/01/26,1784.2,1,1784.2,2026 Maintenance Agreement 
1688,Leitch Residence,Won,04/01/26,3470,1,3470,2026 Maintenance Agreement 
1762,Hicks Residence,Won,04/01/26,2910,1,2910,2026 Maintenance Agreement
1807,Greenwood Residence,Won,04/01/26,675,1,675,Lawn Start
1857,Rolheiser Residence,Won,04/01/26,310.2,1,310.2,Full Lawn Start Estimate
1922,(WestCorp) Ledge on Lakeshore,Won,03/13/26,1200,1,1200,2026 Spring Annuals Installation
1931,Skidmore Residence,Won,03/12/26,0,1,0,Rose Spraying
1932,West Residence,Won,03/12/26,0,1,0,Rose Spraying
1933,Green Residence,Won,03/12/26,0,1,0,Rose Spraying
1934,Woronuk Residence,Won,03/12/26,0,1,0,Rose Spraying
1917,Myroon Residence,Won,03/11/26,0,1,0,Myroon Secondary Cleanup
1928,Budd Residence,Won,03/11/26,0,1,0,Rose Spraying
1927,Folk Residence,Won,03/10/26,0,1,0,Rose Spraying
1894,Dodd Residence,Won,03/06/26,0,1,0,Rose Spraying
1895,Anastasi Residence,Won,03/06/26,0,1,0,Rose Spraying
1896,Skoglund Residence,Won,03/06/26,0,1,0,Rose Spraying
1898,Marshall Residence,Won,03/06/26,0,1,0,Rose Spraying
1899,Partington Residence,Won,03/06/26,0,1,0,Rose Spraying
1900,Henderson Residence,Won,03/06/26,0,1,0,Rose Spraying
1901,Rolheiser Residence,Won,03/06/26,0,1,0,Rose Spraying
1902,Grimes Residence,Won,03/06/26,0,1,0,Rose Spraying
1903,Rau Residence,Won,03/06/26,0,1,0,Rose Spraying
1904,Savard Residence,Won,03/06/26,0,1,0,Rose Spraying
1905,Mather Residence,Won,03/06/26,0,1,0,Rose Spraying
1906,Petraroia Residence,Won,03/06/26,0,1,0,Rose Spraying
1167,KAS 3686 Stonewater (Peachland),Won,03/01/26,23382.5,1,23382.5,2026 Maintenance Agreement RENEWAL
1704,Mercer Residence,Won,03/01/26,5160,1,5160,2026 Maintenance Agreement
934,Elkow Residence,Won,03/01/26,18020,1,18020,2026 Maintenance Agreement
1239,Levee Residence,Won,03/01/26,7536,1,7536,2026 Residential Maintenance Agreement
1607,Ashenhurst Residence,Won,03/01/26,4147.5,1,4147.5,2026 Residential Maintenance
1610,B. Callahan Residence,Won,03/01/26,38234.07,1,38234.07,2026 Maintenance Agreement
1630,Piper Residence,Won,03/01/26,2805,1,2805,2026 Maintenance Agreement
1643,Anastasi Residence,Won,03/01/26,9830.07,1,9830.07,2026 Maintenance Agreement 
1644,Apgar Residence,Won,03/01/26,10600.95,1,10600.95,2026 Maintenance Agreement
1645,Begg Residence,Won,03/01/26,10592.36,1,10592.36,2026 Maintenance Agreement
1646,Beirnes Residence,Won,03/01/26,5338.57,1,5338.57,2026 Maintenance Agreement
1650,Brunton Residence,Won,03/01/26,810,1,810,2026 Maintenance Agreement
